,phrase,label,sentiment,subjectivity,language,count
44th/2025/11/27,44th/2025/11/27,CARDINAL,,,en,1.0
"December 28, 2022","December 28, 2022",DATE,,,en,1.0
November 21st,November 21st,DATE,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
Conference of the Parties,Conference of the Parties,EVENT,,,en,1.0
"September 8, 2024","September 8, 2024",DATE,,,en,1.0
$5 trillion,$5 trillion,MONEY,,,en,1.0
about three weeks,about three weeks,DATE,,,en,1.0
139,139,CARDINAL,,,en,1.0
255,255,CARDINAL,,,en,1.0
This past week,This past week,DATE,,,en,1.0
the year before last,the year before last,DATE,,,en,1.0
911,911,CARDINAL,,,en,1.0
the Narcotics Control Act,the Narcotics Control Act,LAW,,,en,1.0
119,119,CARDINAL,,,en,1.0
Giselle,Giselle,NORP,,,en,1.0
Dum Dum,Dum Dum,NORP,,,en,1.0
Dum,Dum,NORP,,,en,1.0
"30mL 7,920 yen","30mL 7,920 yen",MONEY,,,en,1.0
Dumdum,Dumdum,WORK_OF_ART,,,en,1.0
Sanpo,Sanpo,WORK_OF_ART,,,en,1.0
Instagram Week 13,Instagram Week 13,EVENT,,,en,1.0
Week 13,Week 13,DATE,,,en,1.0
"2,443","2,443",CARDINAL,,,en,1.0
December 27th,December 27th,DATE,,,en,1.0
around 1:17 a.m.,around 1:17 a.m.,TIME,,,en,1.0
8°C and Osaka,8°C and Osaka,PERCENT,,,en,1.0
50ml,50ml,CARDINAL,,,en,1.0
990 yen,990 yen,MONEY,,,en,1.0
`Nail Care'',`Nail Care'',WORK_OF_ART,,,en,1.0
just one week,just one week,DATE,,,en,1.0
the 27th to the weekend,the 27th to the weekend,DATE,,,en,1.0
5:35 p.m.,5:35 p.m.,TIME,,,en,1.0
as of 5:00 p.m.,as of 5:00 p.m.,TIME,,,en,1.0
26th,26th,ORDINAL,,,en,1.0
daytime,daytime,TIME,,,en,1.0
about two,about two,CARDINAL,,,en,1.0
65/Week 13,65/Week 13,DATE,,,en,1.0
65th/12/26/2025,65th/12/26/2025,CARDINAL,,,en,1.0
a little to four,a little to four,CARDINAL,,,en,1.0
1 and 2,1 and 2,CARDINAL,,,en,1.0
To You in Full Bloom,To You in Full Bloom,WORK_OF_ART,,,en,1.0
"today, December 27th","today, December 27th",DATE,,,en,1.0
1-3,1-3,CARDINAL,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
October 2023,October 2023,DATE,,,en,1.0
at least 706,at least 706,CARDINAL,,,en,1.0
December 27,December 27,DATE,,,en,1.0
"October 20, 2025","October 20, 2025",DATE,,,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
5.6,5.6,CARDINAL,,,en,1.0
around 5:12 pm on the 30th,around 5:12 pm on the 30th,TIME,,,en,1.0
2025-12-29,2025-12-29,DATE,,,en,1.0
Taiwanese,Taiwanese,NORP,,,en,1.0
Misaka Shrine,Misaka Shrine,FAC,,,en,1.0
the Lake Shobara Observatory,the Lake Shobara Observatory,FAC,,,en,1.0
Year-end,Year-end,DATE,,,en,1.0
2nd grade 1st,2nd grade 1st,DATE,,,en,1.0
2nd-dan,2nd-dan,DATE,,,en,1.0
7:35 a.m.,7:35 a.m.,TIME,,,en,1.0
less than 2 million yen,less than 2 million yen,MONEY,,,en,1.0
approximately 4 million yen,approximately 4 million yen,MONEY,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
approximately 55 million yen,approximately 55 million yen,MONEY,,,en,1.0
`The results of the training are amazing,`The results of the training are amazing,WORK_OF_ART,,,en,1.0
July 22nd,July 22nd,DATE,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
122.1 degrees,122.1 degrees,QUANTITY,,,en,1.0
24.7 degrees,24.7 degrees,QUANTITY,,,en,1.0
around 12:06 am on the 28th,around 12:06 am on the 28th,TIME,,,en,1.0
November last year,November last year,DATE,,,en,1.0
Nico Nico News,Nico Nico News,WORK_OF_ART,,,en,1.0
"4,188 yen - Challenge","4,188 yen - Challenge",MONEY,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
10cm,10cm,QUANTITY,,,en,1.0
1m square,1m square,QUANTITY,,,en,1.0
`100 mm,`100 mm,QUANTITY,,,en,1.0
`precipitation per hour,`precipitation per hour,TIME,,,en,1.0
hour,hour,TIME,,,en,1.0
May 30th,May 30th,DATE,,,en,1.0
`Let's all support Notohan,`Let's all support Notohan,WORK_OF_ART,,,en,1.0
``Your thoughts support Noto.'',``Your thoughts support Noto.'',WORK_OF_ART,,,en,1.0
Two years,Two years,DATE,,,en,1.0
63rd/2025/12/24,63rd/2025/12/24,CARDINAL,,,en,1.0
just 3 minutes,just 3 minutes,TIME,,,en,1.0
May last year,May last year,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
17th,17th,ORDINAL,,,en,1.0
Godzilla Science Exhibition - Confronting,Godzilla Science Exhibition - Confronting,WORK_OF_ART,,,en,1.0
2010,2010,DATE,,,en,1.0
``Standing Drinking Day'',``Standing Drinking Day'',WORK_OF_ART,,,en,1.0
17th Standing Drinking Day,17th Standing Drinking Day,TIME,,,en,1.0
Kashiwazaki 4-chome,Kashiwazaki 4-chome,FAC,,,en,1.0
"5,170 yen","5,170 yen",MONEY,,,en,1.0
Sublimic Aqua Intensive Hair Mask,Sublimic Aqua Intensive Hair Mask,WORK_OF_ART,,,en,1.0
"February 25, 2025","February 25, 2025",DATE,,,en,1.0
Hair Mask for Dry Hair,Hair Mask for Dry Hair,WORK_OF_ART,,,en,1.0
"November 16, 2024","November 16, 2024",DATE,,,en,1.0
Late night,Late night,TIME,,,en,1.0
"the 23rd, January and February","the 23rd, January and February",DATE,,,en,1.0
6 or above,6 or above,QUANTITY,,,en,1.0
December 23,December 23,DATE,,,en,1.0
the Aomori Hachinohe Building,the Aomori Hachinohe Building,FAC,,,en,1.0
Jira,Jira,NORP,,,en,1.0
Avengers: Endgame'',Avengers: Endgame'',WORK_OF_ART,,,en,1.0
"Friday, December 18, 2026","Friday, December 18, 2026",DATE,,,en,1.0
Godzilla Science Exhibition,Godzilla Science Exhibition,WORK_OF_ART,,,en,1.0
19:23:03,19:23:03,CARDINAL,,,en,1.0
19:22:15,19:22:15,CARDINAL,,,en,1.0
19:21:32,19:21:32,CARDINAL,,,en,1.0
over 40 years,over 40 years,DATE,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
`Merry Christmas,`Merry Christmas,WORK_OF_ART,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
64th/12/25/2025,64th/12/25/2025,CARDINAL,,,en,1.0
2025.December 25,2025.December 25,DATE,,,en,1.0
`Kyabuki Rice Grown,`Kyabuki Rice Grown,WORK_OF_ART,,,en,1.0
October of this year,October of this year,DATE,,,en,1.0
experts*1,experts*1,DATE,,,en,1.0
``Human Clinical Trial Significance Guarantee Plan'',``Human Clinical Trial Significance Guarantee Plan'',WORK_OF_ART,,,en,1.0
October,October,DATE,,,en,1.0
the second half of 2025,the second half of 2025,DATE,,,en,1.0
just six months,just six months,DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
the end of this year,the end of this year,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
​​``Japanese,​​``Japanese,NORP,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
5 years and 8 months,5 years and 8 months,DATE,,,en,1.0
The Blow Your Mind 2025,The Blow Your Mind 2025,WORK_OF_ART,,,en,1.0
the Yokohama Arena,the Yokohama Arena,FAC,,,en,1.0
Marvel,Marvel,WORK_OF_ART,,,en,1.0
Endgame,Endgame,WORK_OF_ART,,,en,1.0
December 30th,December 30th,DATE,,,en,1.0
10 months of this year,10 months of this year,DATE,,,en,1.0
1899,1899,DATE,,,en,1.0
the Sanyo Expressway,the Sanyo Expressway,FAC,,,en,1.0
January 4,January 4,DATE,,,en,1.0
9999 999999,9999 999999,CARDINAL,,,en,1.0
the second night,the second night,TIME,,,en,1.0
the Treasure Ship,the Treasure Ship,PRODUCT,,,en,1.0
New Year's Day to the 7th,New Year's Day to the 7th,EVENT,,,en,1.0
``Kawasaki City Seven Lucky Gods Tour',``Kawasaki City Seven Lucky Gods Tour',PRODUCT,,,en,1.0
YouTube,YouTube,WORK_OF_ART,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
"December 30, 2025","December 30, 2025",DATE,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
about 30,about 30,CARDINAL,,,en,1.0
up to 56%,up to 56%,PERCENT,,,en,1.0
"the ""New Year's First Sale","the ""New Year's First Sale",EVENT,,,en,1.0
the night of the 2nd to the morning of the 3rd,the night of the 2nd to the morning of the 3rd,TIME,,,en,1.0
"681,000","681,000",CARDINAL,,,en,1.0
the Otake Interchange,the Otake Interchange,FAC,,,en,1.0
more than 20km,more than 20km,QUANTITY,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
Hatsukaichi Interchange,Hatsukaichi Interchange,FAC,,,en,1.0
the 2nd,the 2nd,DATE,,,en,1.0
"Hokuriku, Kanto-Koshin","Hokuriku, Kanto-Koshin",FAC,,,en,1.0
Lig,Lig,WORK_OF_ART,,,en,1.0
Mitaka Station,Mitaka Station,FAC,,,en,1.0
10 to 15 km,10 to 15 km,QUANTITY,,,en,1.0
a diameter of 15 km,a diameter of 15 km,QUANTITY,,,en,1.0
[Breaking News] A huge donut,[Breaking News] A huge donut,WORK_OF_ART,,,en,1.0
2025/12/30,2025/12/30,CARDINAL,,,en,1.0
"January 2, 2026","January 2, 2026",DATE,,,en,1.0
Lisbon | Leica M,Lisbon | Leica M,FAC,,,en,1.0
Typ 240,Typ 240,FAC,,,en,1.0
Viability before Sustainability,Viability before Sustainability,WORK_OF_ART,,,en,1.0
77.23 million,77.23 million,CARDINAL,,,en,1.0
"11,990 yen","11,990 yen",MONEY,,,en,1.0
the second or third day,the second or third day,DATE,,,en,1.0
4:00 am,4:00 am,TIME,,,en,1.0
8:00 pm,8:00 pm,TIME,,,en,1.0
12.0,12.0,CARDINAL,,,en,1.0
13.1,13.1,CARDINAL,,,en,1.0
13.9,13.9,CARDINAL,,,en,1.0
early spring,early spring,DATE,,,en,1.0
Maduro,Maduro,PRODUCT,,,en,1.0
anti-American,anti-American,NORP,,,en,1.0
6:00 a.m. and 3:00 p.m.,6:00 a.m. and 3:00 p.m.,TIME,,,en,1.0
Fukushima Prefectural Office,Fukushima Prefectural Office,FAC,,,en,1.0
2026.January 5,2026.January 5,DATE,,,en,1.0
Tuesday the 6th,Tuesday the 6th,DATE,,,en,1.0
the beginning of the night,the beginning of the night,TIME,,,en,1.0
"19,800 yen","19,800 yen",MONEY,,,en,1.0
2026/1/5,2026/1/5,CARDINAL,,,en,1.0
66th,66th,ORDINAL,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
fourth-year,fourth-year,DATE,,,en,1.0
Noto Peninsula Earthquake - Follow,Noto Peninsula Earthquake - Follow,EVENT,,,en,1.0
1987,1987,DATE,,,en,1.0
the new year of 2026,the new year of 2026,DATE,,,en,1.0
122,122,CARDINAL,,,en,1.0
only a quarter,only a quarter,CARDINAL,,,en,1.0
18.4 million,18.4 million,CARDINAL,,,en,1.0
22.53 million,22.53 million,CARDINAL,,,en,1.0
4:59 a.m.,4:59 a.m.,TIME,,,en,1.0
January 2,January 2,DATE,,,en,1.0
snowy days,snowy days,DATE,,,en,1.0
1 week's,1 week's,DATE,,,en,1.0
the Brompton M6R,the Brompton M6R,FAC,,,en,1.0
New Year's Day Weather],New Year's Day Weather],EVENT,,,en,1.0
EF,EF,PRODUCT,,,en,1.0
F. Pebble Blue,F. Pebble Blue,PRODUCT,,,en,1.0
the ART SPORT series,the ART SPORT series,EVENT,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
"about 19,000","about 19,000",CARDINAL,,,en,1.0
One day,One day,DATE,,,en,1.0
5 years,5 years,DATE,,,en,1.0
25 seconds,25 seconds,TIME,,,en,1.0
Saitama Super Arena,Saitama Super Arena,EVENT,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
Leica M10P,Leica M10P,NORP,,,en,1.0
0 degrees Celsius,0 degrees Celsius,QUANTITY,,,en,1.0
around 12 degrees Celsius,around 12 degrees Celsius,QUANTITY,,,en,1.0
"6,348 yen","6,348 yen",MONEY,,,en,1.0
Pokemon,Pokemon,PRODUCT,,,en,1.0
11 p.m.,11 p.m.,TIME,,,en,1.0
the evening of Christmas Eve,the evening of Christmas Eve,TIME,,,en,1.0
41.2 degrees Celsius,41.2 degrees Celsius,QUANTITY,,,en,1.0
about 90%,about 90%,PERCENT,,,en,1.0
September 21st and 22nd,September 21st and 22nd,DATE,,,en,1.0
24:00 tomorrow,24:00 tomorrow,TIME,,,en,1.0
Sleeping Tree,Sleeping Tree,WORK_OF_ART,,,en,1.0
early autumn,early autumn,DATE,,,en,1.0
The end of the year,The end of the year,DATE,,,en,1.0
"770,000","770,000",CARDINAL,,,en,1.0
the C Line,the C Line,FAC,,,en,1.0
2025/12/22,2025/12/22,CARDINAL,,,en,1.0
Terraform,Terraform,PRODUCT,,,en,1.0
40.1 degrees,40.1 degrees,QUANTITY,,,en,1.0
The beginning of the year,The beginning of the year,DATE,,,en,1.0
New year's,New year's,EVENT,,,en,1.0
"5,770 yen","5,770 yen",MONEY,,,en,1.0
"2,000 yen","2,000 yen",MONEY,,,en,1.0
20:10:58.59,20:10:58.59,CARDINAL,,,en,1.0
15 million yen,15 million yen,MONEY,,,en,1.0
some half,some half,CARDINAL,,,en,1.0
a new year,a new year,DATE,,,en,1.0
2027,2027,DATE,,,en,1.0
every 60 years,every 60 years,DATE,,,en,1.0
a wonderful year,a wonderful year,DATE,,,en,1.0
the 2nd and 3rd,the 2nd and 3rd,DATE,,,en,1.0
400 yen,400 yen,MONEY,,,en,1.0
9am,9am,TIME,,,en,1.0
Up to 56%,Up to 56%,PERCENT,,,en,1.0
just one,just one,CARDINAL,,,en,1.0
about last year,about last year,DATE,,,en,1.0
A new year,A new year,DATE,,,en,1.0
January 1,January 1,DATE,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
the morning of the 2nd,the morning of the 2nd,TIME,,,en,1.0
[1st (Thursday,[1st (Thursday,DATE,,,en,1.0
Nano Banana Pro,Nano Banana Pro,PRODUCT,,,en,1.0
10 degrees,10 degrees,QUANTITY,,,en,1.0
the Kumamoto Earthquake - To the Disaster Areas,the Kumamoto Earthquake - To the Disaster Areas,EVENT,,,en,1.0
December 3,December 3,DATE,,,en,1.0
142.9 degrees,142.9 degrees,QUANTITY,,,en,1.0
36th,36th,ORDINAL,,,en,1.0
the French Cup,the French Cup,EVENT,,,en,1.0
June next year,June next year,DATE,,,en,1.0
the second week,the second week,DATE,,,en,1.0
58th/2025/12/17,58th/2025/12/17,CARDINAL,,,en,1.0
99%,99%,PERCENT,,,en,1.0
minReplicas,minReplicas,PRODUCT,,,en,1.0
2025-12-16 05:00,2025-12-16 05:00,DATE,,,en,1.0
"13,821","13,821",CARDINAL,,,en,1.0
"November 23 to 24, 2024","November 23 to 24, 2024",DATE,,,en,1.0
New Year holidays,New Year holidays,EVENT,,,en,1.0
2025-12-16 12:51,2025-12-16 12:51,DATE,,,en,1.0
winter 2025,winter 2025,DATE,,,en,1.0
[Winter 2025,[Winter 2025,DATE,,,en,1.0
`Water,`Water,WORK_OF_ART,,,en,1.0
57th/2025/12/16,57th/2025/12/16,CARDINAL,,,en,1.0
11:17 am,11:17 am,TIME,,,en,1.0
12/13 - 1/12,12/13 - 1/12,CARDINAL,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
sunshine hours,sunshine hours,TIME,,,en,1.0
12/13,12/13,CARDINAL,,,en,1.0
the second week of February,the second week of February,DATE,,,en,1.0
January 2025,January 2025,DATE,,,en,1.0
``Discussing ``New Wealth'' in an era of population decline...'',``Discussing ``New Wealth'' in an era of population decline...'',WORK_OF_ART,,,en,1.0
only 8,only 8,CARDINAL,,,en,1.0
the end of the year'',the end of the year'',DATE,,,en,1.0
This day,This day,DATE,,,en,1.0
Suntory Hall,Suntory Hall,FAC,,,en,1.0
Karajan Square,Karajan Square,FAC,,,en,1.0
4 months,4 months,DATE,,,en,1.0
"2025 Marks Intelligence Co., Ltd.","2025 Marks Intelligence Co., Ltd.",MONEY,,,en,1.0
56/Week 12,56/Week 12,DATE,,,en,1.0
Tottori Ghost Stories,Tottori Ghost Stories,WORK_OF_ART,,,en,1.0
58/Week 12,58/Week 12,DATE,,,en,1.0
2025-12-17,2025-12-17,DATE,,,en,1.0
between December and January,between December and January,DATE,,,en,1.0
4 trillion yen,4 trillion yen,MONEY,,,en,1.0
"1,188 yen - Challenge","1,188 yen - Challenge",MONEY,,,en,1.0
320,320,CARDINAL,,,en,1.0
2025-12-18 05:00,2025-12-18 05:00,DATE,,,en,1.0
this time of year,this time of year,DATE,,,en,1.0
2025-12-18,2025-12-18,DATE,,,en,1.0
the 18th (Thursday,the 18th (Thursday,DATE,,,en,1.0
One night,One night,TIME,,,en,1.0
59th/2025/12/18,59th/2025/12/18,CARDINAL,,,en,1.0
Azerbaijani,Azerbaijani,NORP,,,en,1.0
Approximately 70%,Approximately 70%,PERCENT,,,en,1.0
70%,70%,PERCENT,,,en,1.0
beef bowl,beef bowl,EVENT,,,en,1.0
KOSUGI TWILIGHT ILLUMINATION,KOSUGI TWILIGHT ILLUMINATION,WORK_OF_ART,,,en,1.0
"Wednesday, December 17, 2025 to Saturday, January 17, 2026","Wednesday, December 17, 2025 to Saturday, January 17, 2026",DATE,,,en,1.0
16:00 to 25:00,16:00 to 25:00,TIME,,,en,1.0
March 27,March 27,DATE,,,en,1.0
February 1933,February 1933,DATE,,,en,1.0
Manchukuo,Manchukuo,PRODUCT,,,en,1.0
1931,1931,DATE,,,en,1.0
the Manchurian Incident,the Manchurian Incident,EVENT,,,en,1.0
October 1933,October 1933,DATE,,,en,1.0
1933,1933,DATE,,,en,1.0
the pollen season,the pollen season,DATE,,,en,1.0
Approximately two years,Approximately two years,DATE,,,en,1.0
3D,3D,CARDINAL,,,en,1.0
the busy year-end,the busy year-end,DATE,,,en,1.0
56th/2025/12/15,56th/2025/12/15,CARDINAL,,,en,1.0
Up to one third,Up to one third,CARDINAL,,,en,1.0
"Monday, December 8, 2025","Monday, December 8, 2025",DATE,,,en,1.0
Narita Airport,Narita Airport,FAC,,,en,1.0
the Tokai Daini Nuclear Power Plant,the Tokai Daini Nuclear Power Plant,FAC,,,en,1.0
Tokai Daini Nuclear Power Plant Checking,Tokai Daini Nuclear Power Plant Checking,FAC,,,en,1.0
36.2 degrees,36.2 degrees,QUANTITY,,,en,1.0
Ibaraki,Ibaraki,NORP,0.0,0.0,en,1.0
around 7:05 p.m.,around 7:05 p.m.,TIME,,,en,1.0
Kao,Kao,FAC,,,en,1.0
mirrorless,mirrorless,PRODUCT,,,en,1.0
Learn,Learn,WORK_OF_ART,,,en,1.0
`Make Me Up'',`Make Me Up'',WORK_OF_ART,,,en,1.0
Mirrorless,Mirrorless,PRODUCT,,,en,1.0
the Hachinohe City Museum of Art,the Hachinohe City Museum of Art,FAC,,,en,1.0
"December 12, 2025","December 12, 2025",DATE,,,en,1.0
``Ancient Egyptian Museum Exhibition'',``Ancient Egyptian Museum Exhibition'',WORK_OF_ART,,,en,1.0
December 2020,December 2020,DATE,,,en,1.0
Sannohe Town,Sannohe Town,FAC,0.0,0.0,en,1.0
2025-12-09 05:00,2025-12-09 05:00,DATE,,,en,1.0
the afternoon of the 12th,the afternoon of the 12th,TIME,,,en,1.0
the 15th (Monday,the 15th (Monday,DATE,,,en,1.0
the 14th (Sunday,the 14th (Sunday,DATE,,,en,1.0
Sunday to Monday,Sunday to Monday,DATE,,,en,1.0
around 12:21 p.m. on the 12th,around 12:21 p.m. on the 12th,TIME,,,en,1.0
12:21 p.m.,12:21 p.m.,TIME,,,en,1.0
the next morning,the next morning,TIME,,,en,1.0
55th/12/12/2025,55th/12/12/2025,CARDINAL,,,en,1.0
``Notice of appointment of Yugiku Takahashi,``Notice of appointment of Yugiku Takahashi,WORK_OF_ART,,,en,1.0
This fall,This fall,DATE,,,en,1.0
Bakebake” Too intense passion!,Bakebake” Too intense passion!,WORK_OF_ART,,,en,1.0
approximately 50 kilometers,approximately 50 kilometers,QUANTITY,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
late on the night of the 8th,late on the night of the 8th,TIME,,,en,1.0
Sendai Station,Sendai Station,FAC,,,en,1.0
Fjord Boot Camp Advent Calendar 2025,Fjord Boot Camp Advent Calendar 2025,WORK_OF_ART,,,en,1.0
around 11:26 pm on the 14th,around 11:26 pm on the 14th,TIME,,,en,1.0
December 14th,December 14th,DATE,,,en,1.0
Today (14th,Today (14th,DATE,,,en,1.0
`The Dangers of Sleeping Smoking',`The Dangers of Sleeping Smoking',WORK_OF_ART,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
Mystery,Mystery,WORK_OF_ART,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
333,333,CARDINAL,,,en,1.0
Kosugi 3rd Avenue,Kosugi 3rd Avenue,FAC,,,en,1.0
"December 20, 2025","December 20, 2025",DATE,,,en,1.0
Captain Steam,Captain Steam,WORK_OF_ART,,,en,1.0
Kosugi Third Avenue,Kosugi Third Avenue,FAC,,,en,1.0
"Saturday, December 20, 2025","Saturday, December 20, 2025",DATE,,,en,1.0
`Living in a land where tsunamis occur is bad,`Living in a land where tsunamis occur is bad,WORK_OF_ART,,,en,1.0
December 12,December 12,DATE,,,en,1.0
just after 11 p.m.,just after 11 p.m.,TIME,,,en,1.0
December 13th,December 13th,DATE,,,en,1.0
"December 8, 2025","December 8, 2025",DATE,,,en,1.0
Hanada Ryokan,Hanada Ryokan,FAC,,,en,1.0
``digest,``digest,WORK_OF_ART,,,en,1.0
Week 11/Digest,Week 11/Digest,DATE,,,en,1.0
6.9,6.9,CARDINAL,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
up to 15 minutes,up to 15 minutes,TIME,,,en,1.0
7:15 p.m.,7:15 p.m.,TIME,,,en,1.0
Takasaki Station,Takasaki Station,FAC,,,en,1.0
2030,2030,DATE,,,en,1.0
Indian,Indian,NORP,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
approximately 51,approximately 51,CARDINAL,,,en,1.0
more than 10,more than 10,CARDINAL,,,en,1.0
December 22nd,December 22nd,DATE,,,en,1.0
less than 10 degrees Celsius,less than 10 degrees Celsius,QUANTITY,,,en,1.0
Celsius,Celsius,PRODUCT,,,en,1.0
more than 10 degrees,more than 10 degrees,QUANTITY,,,en,1.0
"1,000 yen","1,000 yen",MONEY,,,en,1.0
Just before noon,Just before noon,TIME,,,en,1.0
about two weeks,about two weeks,DATE,,,en,1.0
Around noon,Around noon,TIME,,,en,1.0
the quay of Hachinohe Port,the quay of Hachinohe Port,FAC,,,en,1.0
``Subsequent Earthquakes'',``Subsequent Earthquakes'',WORK_OF_ART,,,en,1.0
December 21,December 21,DATE,,,en,1.0
several hundred yen,several hundred yen,MONEY,,,en,1.0
12%,12%,PERCENT,,,en,1.0
monthly,monthly,DATE,,,en,1.0
16e,16e,PRODUCT,,,en,1.0
year-end sales season,year-end sales season,DATE,,,en,1.0
18 years old,18 years old,DATE,,,en,1.0
September 19th,September 19th,DATE,,,en,1.0
September 20th,September 20th,DATE,,,en,1.0
Correct Answer,Correct Answer,WORK_OF_ART,,,en,1.0
9:30 p.m.,9:30 p.m.,TIME,,,en,1.0
around 9:33 pm on the 20th,around 9:33 pm on the 20th,TIME,,,en,1.0
5.4,5.4,CARDINAL,,,en,1.0
around 9:30 pm on the 20th,around 9:30 pm on the 20th,TIME,,,en,1.0
early summer,early summer,DATE,,,en,1.0
drama series,drama series,EVENT,,,en,1.0
this evening,this evening,TIME,,,en,1.0
the week,the week,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
48 years,48 years,DATE,,,en,1.0
180 days,180 days,DATE,,,en,1.0
2025]*1,2025]*1,CARDINAL,,,en,1.0
[3rd week,[3rd week,DATE,,,en,1.0
3rd week,3rd week,DATE,,,en,1.0
"2023/09/21 05:00 Weather News
","2023/09/21 05:00 Weather News
",TIME,,,en,1.0
the 23rd day,the 23rd day,DATE,,,en,1.0
"1,640 yen","1,640 yen",MONEY,,,en,1.0
a good day,a good day,DATE,,,en,1.0
23rd (Tuesday),23rd (Tuesday),DATE,,,en,1.0
the most recent months,the most recent months,DATE,,,en,1.0
October and November,October and November,DATE,,,en,1.0
October-November,October-November,DATE,,,en,1.0
"August 3, 2026","August 3, 2026",DATE,,,en,1.0
3.6 trillion yen,3.6 trillion yen,MONEY,,,en,1.0
480 trillion yen,480 trillion yen,MONEY,,,en,1.0
"February 15, 2025","February 15, 2025",DATE,,,en,1.0
"less than 2,000 yen","less than 2,000 yen",MONEY,,,en,1.0
December 20,December 20,DATE,,,en,1.0
2025/12/21,2025/12/21,CARDINAL,,,en,1.0
the Hatena Diary,the Hatena Diary,WORK_OF_ART,,,en,1.0
`things,`things,WORK_OF_ART,,,en,1.0
the past 10 years,the past 10 years,DATE,,,en,1.0
61st/2025/12/22,61st/2025/12/22,CARDINAL,,,en,1.0
around 8:33 a.m.,around 8:33 a.m.,TIME,,,en,1.0
8:33,8:33,TIME,,,en,1.0
December 22,December 22,DATE,,,en,1.0
2024-25 season,2024-25 season,DATE,,,en,1.0
next season's,next season's,DATE,,,en,1.0
day of the week,day of the week,DATE,,,en,1.0
January 2026/Winter,January 2026/Winter,DATE,,,en,1.0
35 meters,35 meters,QUANTITY,,,en,1.0
Tuesday the 23rd,Tuesday the 23rd,DATE,,,en,1.0
World War 1,World War 1,EVENT,,,en,1.0
approximately 20,approximately 20,CARDINAL,,,en,1.0
around 9 a.m.,around 9 a.m.,TIME,,,en,1.0
4-3 Hanabatake-cho,4-3 Hanabatake-cho,QUANTITY,,,en,1.0
April 2016,April 2016,DATE,,,en,1.0
Nine years,Nine years,DATE,,,en,1.0
MCP (Model Context Protocol,MCP (Model Context Protocol,PRODUCT,,,en,1.0
Advent Calendar 2025,Advent Calendar 2025,EVENT,,,en,1.0
60/Week,60/Week,DATE,,,en,1.0
60th,60th,ORDINAL,,,en,1.0
"approximately 12,000","approximately 12,000",CARDINAL,,,en,1.0
"approximately 5,300","approximately 5,300",CARDINAL,,,en,1.0
"approximately 268,000","approximately 268,000",CARDINAL,,,en,1.0
"approximately 402,000","approximately 402,000",CARDINAL,,,en,1.0
8 meters,8 meters,QUANTITY,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
Slovak,Slovak,NORP,,,en,1.0
Czech,Czech,NORP,,,en,1.0
① Fold,① Fold,CARDINAL,,,en,1.0
Nikkan Gendai DIGITAL,Nikkan Gendai DIGITAL,PRODUCT,,,en,1.0
"up to 16,000 to 40,000","up to 16,000 to 40,000",CARDINAL,,,en,1.0
83 trillion yen,83 trillion yen,MONEY,,,en,1.0
7.9,7.9,CARDINAL,,,en,1.0
1923,1923,DATE,,,en,1.0
December 5th,December 5th,DATE,,,en,1.0
the end of 2026,the end of 2026,DATE,,,en,1.0
around this evening,around this evening,TIME,,,en,1.0
Up to 53%,Up to 53%,PERCENT,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
Christmas Time Sale Festival,Christmas Time Sale Festival,WORK_OF_ART,,,en,1.0
at least 3 days,at least 3 days,DATE,,,en,1.0
`Looking back on the year,`Looking back on the year,WORK_OF_ART,,,en,1.0
Rice Flour Castella,Rice Flour Castella,WORK_OF_ART,,,en,1.0
