,phrase,label,sentiment,subjectivity,language,count
the Asian Tour,the Asian Tour,ORG,0.05661157024793386,0.0,en,1.0
The New Zealand Open,The New Zealand Open,ORG,0.05661157024793386,0.0,en,1.0
Yomiuri Television/Nippon Television,Yomiuri Television/Nippon Television,ORG,0.06818181818181818,0.0,en,1.0
SOS,SOS,ORG,0.19999999999999998,0.0,en,1.0
``d Program'',``d Program'',ORG,0.2916666666666667,0.0,en,1.0
tourists.・There,tourists.・There,ORG,0.325,0.0,en,1.0
Olive-san FL,Olive-san FL,ORG,0.13636363636363635,0.0,en,1.0
@momopoi,@momopoi,ORG,0.0,0.0,en,1.0
mountains.・Snow,mountains.・Snow,ORG,0.04444444444444443,0.0,en,1.0
Coco,Coco,ORG,0.0,0.0,en,1.0
Sakurajuji Group Special Sponsor,Sakurajuji Group Special Sponsor,ORG,0.35714285714285715,0.0,en,1.0
"Sui ing Co., Ltd.","Sui ing Co., Ltd.",ORG,0.0,0.0,en,1.0
"Sui ing Engineering Co.,","Sui ing Engineering Co.,",ORG,0.0,0.0,en,1.0
FIT/FIP,FIT/FIP,ORG,0.0,0.0,en,1.0
Nara Women's University,Nara Women's University,ORG,0.0,0.0,en,1.0
Racing Miku 2021 Ve,Racing Miku 2021 Ve,ORG,0.0,0.0,en,1.0
Shirabi,Shirabi,ORG,0.0,0.0,en,1.0
WALKCAR,WALKCAR,ORG,0.03712121212121212,0.0,en,1.0
the Asahi Hai FS,the Asahi Hai FS,ORG,-0.25,0.0,en,1.0
Asahi Hai FS,Asahi Hai FS,ORG,-0.43333333333333324,0.0,en,1.0
Satsuki Sho,Satsuki Sho,ORG,-0.25,0.0,en,1.0
Nakayama Racecourse,Nakayama Racecourse,ORG,0.0,0.0,en,1.0
Hotel Metropolitan,Hotel Metropolitan,ORG,0.5,0.0,en,1.0
the Sakurajuji Group,the Sakurajuji Group,ORG,0.25,0.0,en,1.0
Sakurajuji Group,Sakurajuji Group,ORG,0.25,0.0,en,1.0
Asahi Shimbun Sports,Asahi Shimbun Sports,ORG,0.0,0.0,en,1.0
BMSG,BMSG,ORG,0.0,0.0,en,1.0
L'QECTED Switch,L'QECTED Switch,ORG,0.0,0.0,en,1.0
Speedway 2026,Speedway 2026,ORG,0.4,0.0,en,1.0
Fuji Fireworks Executive Committee,Fuji Fireworks Executive Committee,ORG,0.0,0.0,en,1.0
"[Fuji Speedway Co., Ltd.","[Fuji Speedway Co., Ltd.",ORG,0.0,0.0,en,1.0
Speedway 2026'' Fireworks,Speedway 2026'' Fireworks,ORG,0.5,0.0,en,1.0
"Gunze Co., Ltd.","Gunze Co., Ltd.",ORG,-0.04166666666666666,0.0,en,1.0
the 11th Squadron,the 11th Squadron,ORG,-0.8,0.0,en,1.0
Tokushima/Komatsushima Port Festival,Tokushima/Komatsushima Port Festival,ORG,0.0,0.0,en,1.0
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.0,0.0,en,1.0
Shirakawa-cho,Shirakawa-cho,ORG,0.0,0.0,en,1.0
the Ashinaga Foundation,the Ashinaga Foundation,ORG,0.8,0.0,en,1.0
Mynavi Woman March,Mynavi Woman March,ORG,0.24318181818181817,0.0,en,1.0
BLOOM Chino,BLOOM Chino,ORG,0.625,0.0,en,1.0
Isetan Shinjuku,Isetan Shinjuku,ORG,0.35714285714285715,0.0,en,1.0
COLUMN & REPORT,COLUMN & REPORT,ORG,0.0,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
Yokohama Iekei Ramen Pizza,Yokohama Iekei Ramen Pizza,ORG,-0.07142857142857142,0.0,en,1.0
Nadeshiko Japan,Nadeshiko Japan,ORG,0.0,0.0,en,1.0
Tandan,Tandan,ORG,0.0,0.0,en,1.0
Imuraya,Imuraya,ORG,0.37878787878787873,0.0,en,1.0
LVLM,LVLM,ORG,-0.033333333333333326,0.0,en,1.0
Space Battleship Yamato,Space Battleship Yamato,ORG,0.0,0.0,en,1.0
Milan-Cortina,Milan-Cortina,ORG,0.0,0.0,en,1.0
Garigari-kun authentic fruit,Garigari-kun authentic fruit,ORG,0.22954545454545455,0.0,en,1.0
Calpas,Calpas,ORG,0.22954545454545455,0.0,en,1.0
Akagi Dairy Products,Akagi Dairy Products,ORG,0.0,0.0,en,1.0
Tenkasu,Tenkasu,ORG,0.6861111111111112,0.0,en,1.0
Manchester United,Manchester United,ORG,0.0,0.0,en,1.0
NTV,NTV,ORG,0.15317460317460316,0.0,en,1.0
Ueki,Ueki,ORG,0.13333333333333333,0.0,en,1.0
Nadeshiko,Nadeshiko,ORG,0.13333333333333333,0.0,en,1.0
the Women's Asian Cup,the Women's Asian Cup,ORG,0.0,0.0,en,1.0
Ueki & Miyazawa,Ueki & Miyazawa,ORG,-0.175,0.0,en,1.0
"Ministry of Land, Infrastructure, Transport and Tourism","Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.09999999999999999,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.6,0.0,en,1.0
Mying Store',Mying Store',ORG,0.30000000000000004,0.0,en,1.0
Rakuten Market,Rakuten Market,ORG,0.5,0.0,en,1.0
Rakuten Super,Rakuten Super,ORG,0.41666666666666663,0.0,en,1.0
version/2026/3/7),version/2026/3/7),ORG,0.0,0.0,en,1.0
Everwin Oyama Premium Suites Information,Everwin Oyama Premium Suites Information,ORG,0.44166666666666665,0.0,en,1.0
Ikomayama derby,Ikomayama derby,ORG,0.125,0.0,en,1.0
the civil welfare committee,the civil welfare committee,ORG,-0.2,0.0,en,1.0
Sannomiya,Sannomiya,ORG,0.0,0.0,en,1.0
Shodoshima,Shodoshima,ORG,-0.09375,0.0,en,1.0
Security of Military Information Agreement,Security of Military Information Agreement,ORG,0.275,0.0,en,1.0
GSOMIA,GSOMIA,ORG,-0.11272727272727272,0.0,en,1.0
"Daiwa Seikan Co.,","Daiwa Seikan Co.,",ORG,0.5,0.0,en,1.0
"[Daiwa Seikan Co., Ltd.","[Daiwa Seikan Co., Ltd.",ORG,0.5,0.0,en,1.0
Shogakukan,Shogakukan,ORG,0.3,0.0,en,1.0
"Japan Pizza Hut Co., Ltd.","Japan Pizza Hut Co., Ltd.",ORG,-0.07142857142857142,0.0,en,1.0
morning.・The,morning.・The,ORG,-0.17999999999999997,0.0,en,1.0
Lepton Mini,Lepton Mini,ORG,0.0,0.0,en,1.0
Bungeishunju,Bungeishunju,ORG,0.15000000000000002,0.0,en,1.0
Toyonoshima,Toyonoshima,ORG,0.0,0.0,en,1.0
The Maebashi District Court,The Maebashi District Court,ORG,0.0,0.0,en,1.0
"Ministry of Agriculture, Forestry and Fisheries","Ministry of Agriculture, Forestry and Fisheries",ORG,0.0,0.0,en,1.0
Rural Development Bureau,Rural Development Bureau,ORG,0.0,0.0,en,1.0
Rural Planning Division,Rural Planning Division,ORG,0.0,0.0,en,1.0
Rural Revitalization Promotion Office,Rural Revitalization Promotion Office,ORG,0.0,0.0,en,1.0
the Rural Policy Group,the Rural Policy Group,ORG,0.0,0.0,en,1.0
the Air Self-Defense Force's,the Air Self-Defense Force's,ORG,0.0,0.0,en,1.0
"Aeon Retail Co., Ltd.","Aeon Retail Co., Ltd.",ORG,0.0,0.0,en,1.0
the Tres Magia,the Tres Magia,ORG,0.625,0.0,en,1.0
KDcolle (KADOKAWA Collection,KDcolle (KADOKAWA Collection,ORG,0.0909090909090909,0.0,en,1.0
"KADOKAWA Co., Ltd.","KADOKAWA Co., Ltd.",ORG,0.0909090909090909,0.0,en,1.0
Blender,Blender,ORG,0.3125,0.0,en,1.0
Oricon News March 3,Oricon News March 3,ORG,0.35,0.0,en,1.0
The Ministry of Justice,The Ministry of Justice,ORG,0.0,0.0,en,1.0
People,People,ORG,0.5,0.0,en,1.0
Amazon New Life Sale,Amazon New Life Sale,ORG,0.28989898989898993,0.0,en,1.0
Reservation,Reservation,ORG,0.0,0.0,en,1.0
Schierke,Schierke,ORG,-0.17499999999999996,0.0,en,1.0
03.03.2021 Moeyo.com,03.03.2021 Moeyo.com,ORG,0.46875,0.0,en,1.0
The Tohoku Line,The Tohoku Line,ORG,0.3333333333333333,0.0,en,1.0
Ken'ei Pharmaceutical's,Ken'ei Pharmaceutical's,ORG,0.0,0.0,en,1.0
Kenei Pharmaceutical's,Kenei Pharmaceutical's,ORG,0.0,0.0,en,1.0
Minato University,Minato University,ORG,0.85,0.0,en,1.0
Tanaka Precious Metals,Tanaka Precious Metals,ORG,0.5,0.0,en,1.0
Ginza Main Store,Ginza Main Store,ORG,-0.21666666666666667,0.0,en,1.0
TOKYO FM/JFN,TOKYO FM/JFN,ORG,-0.16666666666666666,0.0,en,1.0
SE3,SE3,ORG,0.5,0.0,en,1.0
±0,±0,ORG,0.09166666666666666,0.0,en,1.0
sec,sec,ORG,0.30476190476190473,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
Yoshimuraya x Pizza Hut,Yoshimuraya x Pizza Hut,ORG,0.0,0.0,en,1.0
"Naris Cosmetics Co., Ltd.","Naris Cosmetics Co., Ltd.",ORG,-0.34500000000000003,0.0,en,1.0
Okuzentenki.jp March 4,Okuzentenki.jp March 4,ORG,0.0,0.0,en,1.0
Daishimae Animal Hospital,Daishimae Animal Hospital,ORG,0.0,0.0,en,1.0
04.03.2021 Moeyo.com,04.03.2021 Moeyo.com,ORG,0.0,0.0,en,1.0
04.03.2021,04.03.2021,ORG,0.0,0.0,en,1.0
Fuji Asada,Fuji Asada,ORG,0.0,0.0,en,1.0
"GK Kyoto Co.,","GK Kyoto Co.,",ORG,0.0,0.0,en,1.0
GK,GK,ORG,0.0,0.0,en,1.0
"GK Kyoto Co., Ltd.","GK Kyoto Co., Ltd.",ORG,0.0,0.0,en,1.0
Beavers,Beavers,ORG,0.0,0.0,en,1.0
"FX/Exchange ""Dollar/Yen","FX/Exchange ""Dollar/Yen",ORG,0.0,0.0,en,1.0
Kansai TV's,Kansai TV's,ORG,0.11607142857142858,0.0,en,1.0
Kurotaki,Kurotaki,ORG,0.07916666666666666,0.0,en,1.0
Takashi Yamazaki,Takashi Yamazaki,ORG,-0.4,0.0,en,1.0
"Naris Cosmetics Co.,","Naris Cosmetics Co.,",ORG,-0.34500000000000003,0.0,en,1.0
JIS,JIS,ORG,0.25,0.0,en,1.0
Kentaro Aida,Kentaro Aida,ORG,0.0,0.0,en,1.0
Smoky Blue,Smoky Blue,ORG,0.075,0.0,en,1.0
Bluetooth,Bluetooth,ORG,0.075,0.0,en,1.0
"Sanwa Supply Co., Ltd.","Sanwa Supply Co., Ltd.",ORG,0.075,0.0,en,1.0
Sanwa Direct,Sanwa Direct,ORG,0.075,0.0,en,1.0
the Osaka Detention Center,the Osaka Detention Center,ORG,-0.0292517006802721,0.0,en,1.0
Osaka Detention Center,Osaka Detention Center,ORG,-0.12916666666666668,0.0,en,1.0
Wanibe Fukai,Wanibe Fukai,ORG,0.0,0.0,en,1.0
JLC Cup,JLC Cup,ORG,0.05,0.0,en,1.0
Kakutani,Kakutani,ORG,0.0,0.0,en,1.0
the Hiroshima District Court,the Hiroshima District Court,ORG,-0.13333333333333333,0.0,en,1.0
Niigata Ramen Photo Gallery,Niigata Ramen Photo Gallery,ORG,0.0,0.0,en,1.0
Monte,Monte,ORG,0.0,0.0,en,1.0
Yamagata Newspaper,Yamagata Newspaper,ORG,0.0,0.0,en,1.0
J2 Soccer Team,J2 Soccer Team,ORG,0.0,0.0,en,1.0
Workman,Workman,ORG,-0.15,0.0,en,1.0
the Braided Solo Loop,the Braided Solo Loop,ORG,0.09523809523809525,0.0,en,1.0
CLAMP,CLAMP,ORG,0.55,0.0,en,1.0
Tettere,Tettere,ORG,-0.25,0.0,en,1.0
kaweco ART SPORT,kaweco ART SPORT,ORG,0.0,0.0,en,1.0
RIZIN December Super Strong Festival,RIZIN December Super Strong Festival,ORG,0.27499999999999997,0.0,en,1.0
RIZIN,RIZIN,ORG,0.0,0.0,en,1.0
Pokemon,Pokemon,ORG,0.0,0.0,en,1.0
Storage,Storage,ORG,0.0,0.0,en,1.0
Flatbedcart,Flatbedcart,ORG,0.0,0.0,en,1.0
the National Institute of Population and Social Security Research's,the National Institute of Population and Social Security Research's,ORG,0.03333333333333333,0.0,en,1.0
the FT (Financial Times,the FT (Financial Times,ORG,0.0,0.0,en,1.0
the Palestinian Journalists Union,the Palestinian Journalists Union,ORG,-0.25,0.0,en,1.0
"Satoyama Renkon Co., Ltd.","Satoyama Renkon Co., Ltd.",ORG,0.35,0.0,en,1.0
Niconico Live Broadcasting's,Niconico Live Broadcasting's,ORG,-0.4318181818181818,0.0,en,1.0
the Omote Rokko Driveway,the Omote Rokko Driveway,ORG,0.0,0.0,en,1.0
Croquette,Croquette,ORG,0.05,0.0,en,1.0
idol,idol,ORG,0.16,0.0,en,1.0
Okinawa Full,Okinawa Full,ORG,0.3,0.0,en,1.0
MC,MC,ORG,0.0,0.0,en,1.0
Fukuyama,Fukuyama,ORG,0.0,0.0,en,1.0
Toya,Toya,ORG,0.0,0.0,en,1.0
United Cinema Aqua City,United Cinema Aqua City,ORG,0.3625,0.0,en,1.0
Shinyashiki-cho,Shinyashiki-cho,ORG,0.0,0.0,en,1.0
Anker Store,Anker Store,ORG,0.1,0.0,en,1.0
Cosme Kitchen,Cosme Kitchen,ORG,0.1875,0.0,en,1.0
Sephora,Sephora,ORG,0.1875,0.0,en,1.0
DAMDAM,DAMDAM,ORG,0.23888888888888893,0.0,en,1.0
Sunday Times,Sunday Times,ORG,0.0018750000000000017,0.0,en,1.0
Guardian,Guardian,ORG,0.0018750000000000017,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.0018750000000000017,0.0,en,1.0
Fukuoka,Fukuoka,ORG,0.0625,0.0,en,1.0
MUJI MUJI's,MUJI MUJI's,ORG,0.7,0.0,en,1.0
kaweco,kaweco,ORG,0.0,0.0,en,1.0
Kaweco ART SPORT's,Kaweco ART SPORT's,ORG,0.0,0.0,en,1.0
the JR Hachinohe Line,the JR Hachinohe Line,ORG,0.0,0.0,en,1.0
Mineral White,Mineral White,ORG,0.0,0.0,en,1.0
296Wh/300W portable power supply,296Wh/300W portable power supply,ORG,0.4,0.0,en,1.0
Aaoyun,Aaoyun,ORG,0.4,0.0,en,1.0
REDMI Titan,REDMI Titan,ORG,-0.011111111111111118,0.0,en,1.0
Maebashi,Maebashi,ORG,-0.07333333333333332,0.0,en,1.0
National Assembly,National Assembly,ORG,0.4333333333333333,0.0,en,1.0
EUREKA,EUREKA,ORG,0.1550595238095238,0.0,en,1.0
the Faculty of Engineering,the Faculty of Engineering,ORG,0.0,0.0,en,1.0
the Kyoto University Graduate School of Informatics,the Kyoto University Graduate School of Informatics,ORG,0.0,0.0,en,1.0
Graduate School of Informatics,Graduate School of Informatics,ORG,0.0,0.0,en,1.0
Department of Physical Statistics,Department of Physical Statistics,ORG,0.0,0.0,en,1.0
the Tokyo Metropolitan Council,the Tokyo Metropolitan Council,ORG,-0.0625,0.0,en,1.0
NBA,NBA,ORG,0.0,0.0,en,1.0
Nakahara Ward,Nakahara Ward,ORG,0.2875,0.0,en,1.0
Deep Reseach-kun,Deep Reseach-kun,ORG,0.0,0.0,en,1.0
Deep Research,Deep Research,ORG,0.125,0.0,en,1.0
the Japan International Volunteer Center,the Japan International Volunteer Center,ORG,0.07500000000000001,0.0,en,1.0
MSF,MSF,ORG,0.07500000000000001,0.0,en,1.0
MacBooks,MacBooks,ORG,0.2571428571428572,0.0,en,1.0
"the ""SwitchBot New Year's First Sale","the ""SwitchBot New Year's First Sale",ORG,0.19318181818181818,0.0,en,1.0
Taiwan Sugar Industry Museum,Taiwan Sugar Industry Museum,ORG,0.4,0.0,en,1.0
ImageThe Japan Meteorological Agency,ImageThe Japan Meteorological Agency,ORG,-0.06590909090909092,0.0,en,1.0
Rust,Rust,ORG,0.08750000000000001,0.0,en,1.0
"Rust, Terraform, AI","Rust, Terraform, AI",ORG,0.08522727272727272,0.0,en,1.0
Krugman,Krugman,ORG,0.1,0.0,en,1.0
Q&A,Q&A,ORG,0.06818181818181818,0.0,en,1.0
Heigo,Heigo,ORG,0.0,0.0,en,1.0
Hokuriku - Severe,Hokuriku - Severe,ORG,-0.23581267217630855,0.0,en,1.0
Aomori Prefecture,Aomori Prefecture,ORG,0.3,0.0,en,1.0
Keke,Keke,ORG,0.25,0.0,en,1.0
《Usage Review,《Usage Review,ORG,0.0,0.0,en,1.0
"DONUTS Co.,","DONUTS Co.,",ORG,0.10727272727272727,0.0,en,1.0
Hachinohe Evacuation,Hachinohe Evacuation,ORG,0.0,0.0,en,1.0
Bourbon,Bourbon,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
Liverpool,Liverpool,ORG,0.21666666666666665,0.0,en,1.0
Saizeriya,Saizeriya,ORG,0.010000000000000031,0.0,en,1.0
Bano,Bano,ORG,0.010000000000000031,0.0,en,1.0
Sharing Technology,Sharing Technology,ORG,0.0,0.0,en,1.0
Dify,Dify,ORG,0.0,0.0,en,1.0
Dify Issues,Dify Issues,ORG,0.0,0.0,en,1.0
DQN-n,DQN-n,ORG,-0.11249999999999999,0.0,en,1.0
Docomo SMTB Net Bank,Docomo SMTB Net Bank,ORG,0.0,0.0,en,1.0
The JR Hachinohe Line,The JR Hachinohe Line,ORG,-0.3,0.0,en,1.0
@kashmir88ks,@kashmir88ks,ORG,-0.05,0.0,en,1.0
Private,Private,ORG,-0.05,0.0,en,1.0
Ueda,Ueda,ORG,-0.05,0.0,en,1.0
"the Bank of Japan,","the Bank of Japan,",ORG,-0.05,0.0,en,1.0
K.E.,K.E.,ORG,0.0,0.0,en,1.0
Self-Defense Forces',Self-Defense Forces',ORG,-0.8333333333333333,0.0,en,1.0
@nhk_news,@nhk_news,ORG,-0.0034090909090909102,0.0,en,1.0
NHK News,NHK News,ORG,-0.0034090909090909102,0.0,en,1.0
Hatena Bookmark,Hatena Bookmark,ORG,0.1,0.0,en,1.0
Osaka TBS NEWS,Osaka TBS NEWS,ORG,0.175,0.0,en,1.0
12:58:38,12:58:38,ORG,0.0,0.0,en,1.0
"Pu0h
","Pu0h
",ORG,-0.03125,0.0,en,1.0
Nivea,Nivea,ORG,1.0,0.0,en,1.0
Bayes,Bayes,ORG,0.21428571428571427,0.0,en,1.0
Disaster Prevention,Disaster Prevention,ORG,0.4,0.0,en,1.0
the German Embassy's,the German Embassy's,ORG,0.0,0.0,en,1.0
JILPT,JILPT,ORG,0.5,0.0,en,1.0
10:28:04,10:28:04,ORG,0.125,0.0,en,1.0
the Far East - Occupation of Takeshima,the Far East - Occupation of Takeshima,ORG,0.1,0.0,en,1.0
the North and Central America World Cup,the North and Central America World Cup,ORG,-0.1761904761904762,0.0,en,1.0
Auxerre,Auxerre,ORG,0.01666666666666667,0.0,en,1.0
Tagadai Elementary School,Tagadai Elementary School,ORG,0.252,0.0,en,1.0
East Japan Broadcasting,East Japan Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
the Bank of Japan's,the Bank of Japan's,ORG,0.024999999999999994,0.0,en,1.0
Earthquake Investigation Committee,Earthquake Investigation Committee,ORG,0.036111111111111094,0.0,en,1.0
Investigation Committee,Investigation Committee,ORG,-0.25,0.0,en,1.0
Super Mechagodzilla,Super Mechagodzilla,ORG,0.17083333333333334,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
"Diplomacy A, Technology S","Diplomacy A, Technology S",ORG,0.0,0.0,en,1.0
Earth Pharmaceutical,Earth Pharmaceutical,ORG,-0.125,0.1875,en,1.0
@Astro_Kimiya,@Astro_Kimiya,ORG,0.35714285714285715,0.0,en,1.0
"INSIGHT WORKS Co., Ltd.","INSIGHT WORKS Co., Ltd.",ORG,-0.6,0.0,en,1.0
The Japan Air and Water Sanitation Promotion Organization,The Japan Air and Water Sanitation Promotion Organization,ORG,0.0625,0.0,en,1.0
the Journal of the Japanese Society of Preventive Medicine,the Journal of the Japanese Society of Preventive Medicine,ORG,0.0,0.0,en,1.0
Kabuto Shrimp'',Kabuto Shrimp'',ORG,0.0,0.0,en,1.0
Sendai Broadcasting,Sendai Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
Miyagi Television Broadcasting,Miyagi Television Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
National Highway Office,National Highway Office,ORG,0.0,0.0,en,1.0
Sendai Broadcasting Station,Sendai Broadcasting Station,ORG,0.4000000000000001,0.0,en,1.0
"Tohoku Broadcasting, NHK","Tohoku Broadcasting, NHK",ORG,0.4000000000000001,0.0,en,1.0
"the ""Asia Tour Sunbur","the ""Asia Tour Sunbur",ORG,0.08333333333333333,0.0,en,1.0
Suchmos Asia Tour,Suchmos Asia Tour,ORG,0.06818181818181818,0.0,en,1.0
Ice Age Blog,Ice Age Blog,ORG,0.0,0.0,en,1.0
Doctor Doom,Doctor Doom,ORG,0.3333333333333333,0.0,en,1.0
MCU,MCU,ORG,0.3333333333333333,0.0,en,1.0
Iron Man,Iron Man,ORG,0.3333333333333333,0.0,en,1.0
the Gurunavi Wedding Development Team,the Gurunavi Wedding Development Team,ORG,0.0,0.0,en,1.0
the Tokyo Metropolitan Police Department's,the Tokyo Metropolitan Police Department's,ORG,0.0,0.0,en,1.0
the Metropolitan Police Department Disaster Countermeasures Division,the Metropolitan Police Department Disaster Countermeasures Division,ORG,0.18333333333333335,0.0,en,1.0
Post-America's,Post-America's,ORG,0.0,0.0,en,1.0
Aomori Hachinohe Steel,Aomori Hachinohe Steel,ORG,0.25,0.0,en,1.0
Ltd.,Ltd.,ORG,0.0,0.0,en,1.0
Tohoku University International Research Institute of Disaster Science,Tohoku University International Research Institute of Disaster Science,ORG,0.14,0.0,en,1.0
the University of Tokyo Advanced Science and Technology Research Center,the University of Tokyo Advanced Science and Technology Research Center,ORG,0.14,0.0,en,1.0
the Artizon Museum of Art,the Artizon Museum of Art,ORG,0.1515151515151515,0.0,en,1.0
Kojima Boat Sports Nippon Cup,Kojima Boat Sports Nippon Cup,ORG,0.19,0.0,en,1.0
Movies.com,Movies.com,ORG,0.0,0.0,en,1.0
Grand Maison Paris,Grand Maison Paris,ORG,0.25,0.0,en,1.0
The Nagano Local Meteorological Observatory,The Nagano Local Meteorological Observatory,ORG,-0.145,0.0,en,1.0
United Nations,United Nations,ORG,0.0,0.0,en,1.0
the Intergovernmental Panel on Climate Change,the Intergovernmental Panel on Climate Change,ORG,0.0,0.0,en,1.0
Objektiv,Objektiv,ORG,0.27777777777777773,0.0,en,1.0
Dnevnik,Dnevnik,ORG,0.27777777777777773,0.0,en,1.0
01.11.2020 Moeyo.com,01.11.2020 Moeyo.com,ORG,0.0,0.0,en,1.0
01.11.2020,01.11.2020,ORG,0.0,0.0,en,1.0
National High School Soccer Championship,National High School Soccer Championship,ORG,0.0175,0.0,en,1.0
-Survival,-Survival,ORG,0.3,0.0,en,1.0
Tobari Haneda,Tobari Haneda,ORG,0.0,0.0,en,1.0
ABC,ABC,ORG,0.0,0.0,en,1.0
Nijisanji,Nijisanji,ORG,0.18055555555555555,0.0,en,1.0
JoongAng Daily,JoongAng Daily,ORG,0.0,0.0,en,1.0
Tabekko Animal,Tabekko Animal,ORG,0.1774891774891775,0.0,en,1.0
Cave Shop,Cave Shop,ORG,0.5,0.0,en,1.0
Ba/Cho,Ba/Cho,ORG,0.25,0.0,en,1.0
Osuka,Osuka,ORG,0.25,0.0,en,1.0
Nikon,Nikon,ORG,0.0,0.0,en,1.0
Chonan Town,Chonan Town,ORG,0.0,0.0,en,1.0
Kujukuri Town,Kujukuri Town,ORG,0.0,0.0,en,1.0
Nanbu Town,Nanbu Town,ORG,-0.125,0.0,en,1.0
Avro,Avro,ORG,-0.009523809523809518,0.0,en,1.0
Upkeep,Upkeep,ORG,-0.009523809523809518,0.0,en,1.0
Okubo,Okubo,ORG,0.0,0.0,en,1.0
PVCPOM,PVCPOM,ORG,0.0,0.0,en,1.0
ABS,ABS,ORG,0.0,0.0,en,1.0
Kojima Boat's,Kojima Boat's,ORG,0.19,0.0,en,1.0
``Sports Nippon Cup'',``Sports Nippon Cup'',ORG,0.19,0.0,en,1.0
Tamura,Tamura,ORG,-0.08,0.0,en,1.0
"Gear Co., Ltd.","Gear Co., Ltd.",ORG,0.0,0.0,en,1.0
MBC News,MBC News,ORG,0.19444444444444442,0.0,en,1.0
the Japan Meteorological Agency's,the Japan Meteorological Agency's,ORG,0.0,0.0,en,1.0
"Korakuen Co.,","Korakuen Co.,",ORG,0.0,0.0,en,1.0
"Korakuen Co., Ltd.","Korakuen Co., Ltd.",ORG,0.0,0.0,en,1.0
SIM,SIM,ORG,0.17857142857142858,0.0,en,1.0
Kita Zenten TUY NEWS,Kita Zenten TUY NEWS,ORG,0.0,0.0,en,1.0
Great Flood,Great Flood,ORG,0.8,0.0,en,1.0
@twitter,@twitter,ORG,0.3333333333333333,0.0,en,1.0
Fujitsu Client Computing,Fujitsu Client Computing,ORG,0.0,0.0,en,1.0
Snapdragon,Snapdragon,ORG,-0.07142857142857142,0.0,en,1.0
gitzing cold,gitzing cold,ORG,-0.525,0.0,en,1.0
Billos 64-megapixel compact digital,Billos 64-megapixel compact digital,ORG,0.26666666666666666,0.0,en,1.0
Omama,Omama,ORG,0.0,0.0,en,1.0
Aisapo,Aisapo,ORG,0.13636363636363635,0.0,en,1.0
NIJOSTORE FHL,NIJOSTORE FHL,ORG,0.4,0.0,en,1.0
@maidonanews,@maidonanews,ORG,0.15,0.0,en,1.0
Volks Hobby Heaven 2,Volks Hobby Heaven 2,ORG,0.0,0.0,en,1.0
Saint-Marc Cafe,Saint-Marc Cafe,ORG,0.0,0.0,en,1.0
Saint-Marc Café,Saint-Marc Café,ORG,0.0,0.0,en,1.0
Tully's,Tully's,ORG,0.0,0.0,en,1.0
UX Niigata News,UX Niigata News,ORG,0.0,0.0,en,1.0
Chuetsu,Chuetsu,ORG,-0.2,0.0,en,1.0
RAW Following,RAW Following,ORG,-0.026442307692307696,0.0,en,1.0
Ama Town,Ama Town,ORG,-0.026442307692307696,0.0,en,1.0
Rakuten Cash,Rakuten Cash,ORG,0.0,0.0,en,1.0
Rakuten Pay's,Rakuten Pay's,ORG,0.0,0.0,en,1.0
Rakuten Pay,Rakuten Pay,ORG,-0.5,0.0,en,1.0
NIJOSTORE,NIJOSTORE,ORG,0.0,0.0,en,1.0
the Ishibashi Foundation Collection,the Ishibashi Foundation Collection,ORG,0.1515151515151515,0.0,en,1.0
Jam Session,Jam Session,ORG,0.0,0.0,en,1.0
Chugoku Electric Power,Chugoku Electric Power,ORG,0.0,0.0,en,1.0
Setsu,Setsu,ORG,0.0,0.0,en,1.0
68th/2026/1/7) Impressions,68th/2026/1/7) Impressions,ORG,0.0,0.0,en,1.0
"CARTA ZERO Co., Ltd.","CARTA ZERO Co., Ltd.",ORG,-0.017857142857142863,0.0,en,1.0
"the ""Tsukimi Chicken Skin Kimchi","the ""Tsukimi Chicken Skin Kimchi",ORG,-0.3,0.0,en,1.0
Hotei-chan's,Hotei-chan's,ORG,0.13125,0.0,en,1.0
Hote-chan,Hote-chan,ORG,0.4,0.0,en,1.0
the Tojo Line,the Tojo Line,ORG,0.015625,0.0,en,1.0
Asakadai Station,Asakadai Station,ORG,0.015625,0.0,en,1.0
CBC TV,CBC TV,ORG,0.0,0.0,en,1.0
GLM-4.7-Air,GLM-4.7-Air,ORG,0.3333333333333333,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
Tottori Prefecture,Tottori Prefecture,ORG,-0.0625,0.0,en,1.0
Okayama/Kagawa News,Okayama/Kagawa News,ORG,0.05,0.0,en,1.0
Grok,Grok,ORG,-0.06666666666666667,0.0,en,1.0
