,phrase,label,sentiment,subjectivity,language,count
chikuwa,chikuwa,ORG,0.058039215686274515,0.7725490196078431,en,2.125
General/NHK BS,General/NHK BS,ORG,0.0,0.0,en,2.119047619047619
NISA,NISA,ORG,0.021645021645021606,0.7378246753246752,en,2.1000000000000005
the Earthquake Research Institute,the Earthquake Research Institute,ORG,-0.026795162509448214,0.7737244897959183,en,2.1
the Tokyo District Court,the Tokyo District Court,ORG,0.04659348587920017,0.3259259259259259,en,2.1
Matsunoya,Matsunoya,ORG,-0.02020202020202021,0.2712842712842713,en,2.1
IUCN,IUCN,ORG,0.08116883116883115,0.246031746031746,en,2.1
Sun,Sun,ORG,-0.09090909090909088,0.8828363636363636,en,2.0833333333333335
SF,SF,ORG,-0.2276403743315508,0.9967914438502673,en,2.077777777777778
Vertex,Vertex,ORG,0.47948232323232315,0.707070707070707,en,2.0571428571428574
Osaifu-Keitai,Osaifu-Keitai,ORG,0.05452173913043477,0.4312173913043479,en,2.017543859649123
Yomiuri Giants,Yomiuri Giants,ORG,0.016666666666666666,0.058333333333333334,en,2.0
Saizeriya,Saizeriya,ORG,-0.28506410256410253,0.7930226824457594,en,2.0
Tokyo Station,Tokyo Station,ORG,0.2455357142857143,0.7142857142857143,en,2.0
the Disaster Prevention Agency,the Disaster Prevention Agency,ORG,0.2,0.25,en,2.0
Nakamichi,Nakamichi,ORG,0.325,0.35,en,2.0
TUY NEWS,TUY NEWS,ORG,0.01291666666666666,0.23125,en,2.0
Oita,Oita,ORG,-0.016666666666666677,0.21166666666666667,en,2.0
FROG,FROG,ORG,0.34545454545454546,0.27575757575757576,en,2.0
◎Nationwide,◎Nationwide,ORG,0.13333333333333333,0.16666666666666666,en,2.0
OWNDAYS,OWNDAYS,ORG,-0.078125,0.1,en,2.0
Frozen,Frozen,ORG,0.4166666666666667,0.18333333333333335,en,2.0
TeNY TV Niigata News,TeNY TV Niigata News,ORG,0.365625,0.4166666666666667,en,2.0
Akutagawa Prize,Akutagawa Prize,ORG,0.3,0.45,en,2.0
Ikaho Onsen,Ikaho Onsen,ORG,0.25,0.3055555555555555,en,2.0
Magia Azul,Magia Azul,ORG,0.6704545454545454,0.6681818181818182,en,2.0
Setouchi Cycle Stays,Setouchi Cycle Stays,ORG,-0.4,0.5,en,2.0
Japan Aerospace Exploration Agency,Japan Aerospace Exploration Agency,ORG,0.12333333333333332,0.4491666666666666,en,2.0
Niigata Albirex BB,Niigata Albirex BB,ORG,0.0,0.0,en,2.0
IPCC,IPCC,ORG,0.014583333333333346,0.37500000000000006,en,1.9999999999999998
Nishikoorisan,Nishikoorisan,ORG,0.0,0.0,en,1.9833333333333334
kintone,kintone,ORG,0.0,0.20180180180180185,en,1.9821428571428568
RKK,RKK,ORG,0.06933744221879815,0.45762711864406785,en,1.9666666666666666
USB-C,USB-C,ORG,0.2635094110503946,0.3400121432908318,en,1.9607142857142859
the World Baseball Classic,the World Baseball Classic,ORG,0.10921985815602836,0.19574468085106383,en,1.9583333333333333
SpaceX,SpaceX,ORG,-0.18628345498783458,0.36298661800486626,en,1.9571428571428569
NTT,NTT,ORG,0.2682481751824818,0.11070559610705598,en,1.9571428571428569
LDP,LDP,ORG,0.04305043050430504,0.38868388683886845,en,1.9357142857142855
@tokyo_pco,@tokyo_pco,ORG,0.09506172839506175,0.0,en,1.9285714285714284
Nikkan Gendai DIGITAL,Nikkan Gendai DIGITAL,ORG,0.29369240426867543,0.42458757062146885,en,1.9155844155844157
Hatsune Miku,Hatsune Miku,ORG,-0.32812500000000006,0.455,en,1.9047619047619047
the world Review,the world Review,ORG,0.40291970802919713,0.4204379562043796,en,1.9027777777777777
Shonan,Shonan,ORG,-0.36842105263157887,0.10526315789473684,en,1.9000000000000001
OSS,OSS,ORG,0.0,0.0,en,1.9000000000000001
Laneige,Laneige,ORG,0.27379813169286854,0.27140578719526093,en,1.9
Kyoto University's,Kyoto University's,ORG,0.140171858216971,0.2631578947368421,en,1.9
Tanita,Tanita,ORG,-0.035087719298245605,0.0,en,1.9
Saga University,Saga University,ORG,0.0,0.017543859649122806,en,1.9
Siroka,Siroka,ORG,0.0,0.0,en,1.9
the Tokyo Fire Department,the Tokyo Fire Department,ORG,-0.03344298245614035,0.0,en,1.9
TGX,TGX,ORG,0.17543859649122806,0.2631578947368421,en,1.9
UB,UB,ORG,0.3112781954887218,0.3684210526315789,en,1.9
Kanazawa University Noto Peninsula Earthquake and Law Study Group,Kanazawa University Noto Peninsula Earthquake and Law Study Group,ORG,0.0,0.0,en,1.9
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,0.06842105263157895,0.38684210526315793,en,1.9
World,World,ORG,0.2105263157894737,0.4210526315789474,en,1.9
Volcano Headquarters,Volcano Headquarters,ORG,0.0,0.0,en,1.9
"PLAISIR Co.,","PLAISIR Co.,",ORG,0.0,0.0,en,1.9
AmazonBasics,AmazonBasics,ORG,0.0,0.10526315789473685,en,1.9
the Japanese Communist Party,the Japanese Communist Party,ORG,0.19980506822612087,0.2797270955165692,en,1.9
WMO,WMO,ORG,-0.15789473684210525,0.20175438596491227,en,1.9
``New Life Support Sale 1st'',``New Life Support Sale 1st'',ORG,0.16404647983595352,0.23923444976076555,en,1.9
"KCJ GROUP Co.,","KCJ GROUP Co.,",ORG,0.11695906432748537,0.08187134502923978,en,1.9
JAL) Group,JAL) Group,ORG,0.0015037593984962411,0.21278195488721804,en,1.9
the Faculty of Agriculture,the Faculty of Agriculture,ORG,-0.13157894736842105,0.2105263157894737,en,1.9
Kadowaki Elementary School,Kadowaki Elementary School,ORG,0.3157894736842105,0.4736842105263158,en,1.9
TD,TD,ORG,0.04824561403508772,0.14473684210526316,en,1.9
Ray-Ban Meta,Ray-Ban Meta,ORG,0.39473684210526316,0.2894736842105263,en,1.9
Angels,Angels,ORG,0.13157894736842105,0.1118421052631579,en,1.9
EssilorLuxottica,EssilorLuxottica,ORG,0.2105263157894737,0.2105263157894737,en,1.9
Fanta,Fanta,ORG,0.12280701754385966,0.2763157894736842,en,1.9
Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,ORG,0.42690058479532167,0.28508771929824567,en,1.9
◇Milan-Cortina,◇Milan-Cortina,ORG,0.3859649122807018,0.3508771929824561,en,1.9
Okamoto,Okamoto,ORG,0.0,0.043859649122807015,en,1.9
FOX Sports,FOX Sports,ORG,0.39473684210526316,0.5,en,1.9
Kyushu,Kyushu,ORG,-0.017543859649122806,0.3333333333333333,en,1.9
HASEPRO,HASEPRO,ORG,-0.16228070175438597,0.2631578947368421,en,1.9
YH Research Co.,YH Research Co.,ORG,-0.07894736842105263,0.21052631578947367,en,1.9
u2aj,u2aj,ORG,-0.2631578947368421,0.39473684210526316,en,1.9
Lofree,Lofree,ORG,0.07177033492822966,0.23923444976076555,en,1.9
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.2824561403508772,0.3333333333333333,en,1.9
"Aqua Co.,","Aqua Co.,",ORG,0.21722488038277513,0.3294258373205742,en,1.9
Remarkable C,Remarkable C,ORG,0.1352359318866496,0.2205387205387206,en,1.9
"Sanwa Supply Co., Ltd.","Sanwa Supply Co., Ltd.",ORG,0.14022556390977445,0.2481203007518797,en,1.9
The Port and Airport Technology Research Institute,The Port and Airport Technology Research Institute,ORG,0.0,0.0,en,1.9
Coronet C,Coronet C,ORG,0.1352359318866496,0.2205387205387206,en,1.9
Weleda,Weleda,ORG,-0.018796992481203006,0.06390977443609022,en,1.9
ABC TV,ABC TV,ORG,0.14035087719298245,0.07017543859649122,en,1.9
Micro of ``Tech'',Micro of ``Tech'',ORG,-0.052631578947368425,0.0,en,1.9
Turf G,Turf G,ORG,0.0,0.0,en,1.9
Earthquake Investigation Committee,Earthquake Investigation Committee,ORG,-0.02266081871345031,0.17543859649122806,en,1.9
DefTech,DefTech,ORG,-0.010207336523126002,0.24473684210526317,en,1.9
Universal,Universal,ORG,0.42690058479532167,0.28508771929824567,en,1.9
The Japan Weather Association,The Japan Weather Association,ORG,0.17703349282296652,0.27870813397129196,en,1.9
World Meteorological Organization (WMO,World Meteorological Organization (WMO,ORG,-0.005263157894736847,0.2921052631578947,en,1.9
No Second Life,No Second Life,ORG,0.10067783094098884,0.2149122807017544,en,1.9
@meganetaaan,@meganetaaan,ORG,0.0,0.13157894736842105,en,1.9
"White House Co., Ltd.","White House Co., Ltd.",ORG,0.0,0.0,en,1.9
The Metropolitan Police Department's,The Metropolitan Police Department's,ORG,0.07894736842105264,0.4210526315789474,en,1.9
Kudan,Kudan,ORG,0.0,0.0,en,1.9
Public Interest Incorporated Association,Public Interest Incorporated Association,ORG,0.12719298245614039,0.14035087719298245,en,1.9
the British Museum,the British Museum,ORG,-0.18421052631578946,0.0,en,1.9
"[Kudan Co., Ltd.","[Kudan Co., Ltd.",ORG,0.39473684210526316,0.5,en,1.9
"AQUA Co., Ltd.","AQUA Co., Ltd.",ORG,0.370414673046252,0.3446969696969697,en,1.9
"YH Research Co., Ltd.","YH Research Co., Ltd.",ORG,0.0,0.0,en,1.9
"Kudan Co.,","Kudan Co.,",ORG,0.39473684210526316,0.5,en,1.9
Shirane,Shirane,ORG,-0.008771929824561401,0.2631578947368421,en,1.9
Comfee,Comfee,ORG,-0.08771929824561403,0.0,en,1.9
Shotoen International Boys' Camp,Shotoen International Boys' Camp,ORG,-0.08771929824561406,0.07894736842105263,en,1.9
City Council,City Council,ORG,0.0,0.013495276653171392,en,1.9
"Bakan Co., Ltd.","Bakan Co., Ltd.",ORG,0.2105263157894737,0.4210526315789474,en,1.9
the Royal Air Force,the Royal Air Force,ORG,0.16290726817042608,0.3458646616541354,en,1.9
"Shinbosha Co., Ltd.","Shinbosha Co., Ltd.",ORG,0.0,0.0,en,1.9
Omiya Station,Omiya Station,ORG,-0.11476608187134503,0.15826023391812868,en,1.9
CAMPERLAB,CAMPERLAB,ORG,0.0,0.0,en,1.9
"Geotechnologies Co.,","Geotechnologies Co.,",ORG,0.0,0.017543859649122806,en,1.9
Mabu,Mabu,ORG,0.08931419457735247,0.1371610845295056,en,1.9
Sato,Sato,ORG,0.0,0.0,en,1.9
"Co., Ltd.","Co., Ltd.",ORG,0.0,0.0,en,1.9
Virginia Tech,Virginia Tech,ORG,0.0,0.0,en,1.9
Maebashi District Court,Maebashi District Court,ORG,0.01656920077972709,0.25536062378167645,en,1.9
FNN,FNN,ORG,0.2368421052631579,0.2894736842105263,en,1.9
RKC Kochi,RKC Kochi,ORG,0.2763157894736842,0.14473684210526316,en,1.9
Baiu,Baiu,ORG,-0.03947368421052632,0.125,en,1.9
GW,GW,ORG,0.0,0.0,en,1.9
◇ Milan-Cortina,◇ Milan-Cortina,ORG,-0.17499999999999996,0.2741228070175438,en,1.9
KEYUCA,KEYUCA,ORG,0.3157894736842105,0.0,en,1.9
Internal Affairs,Internal Affairs,ORG,-0.10526315789473686,0.0,en,1.9
Waggle,Waggle,ORG,0.3421052631578947,0.38157894736842113,en,1.9
the Reconstruction Agency,the Reconstruction Agency,ORG,0.06688596491228072,0.10254803675856307,en,1.9
Modern Business,Modern Business,ORG,0.2105263157894737,0.15789473684210525,en,1.9
Tokachi,Tokachi,ORG,-0.07017543859649122,0.3157894736842105,en,1.9
LP Information Co.,LP Information Co.,ORG,0.1105263157894737,0.052631578947368425,en,1.9
Taishodo,Taishodo,ORG,0.0,0.0,en,1.9
Sanwa Direct,Sanwa Direct,ORG,0.14022556390977445,0.2481203007518797,en,1.9
The Kobe Muslim Mosque,The Kobe Muslim Mosque,ORG,0.4210526315789474,0.0,en,1.9
MB,MB,ORG,0.4298245614035088,0.3754385964912281,en,1.9
HOUYHNHNM,HOUYHNHNM,ORG,0.2631578947368421,0.17543859649122806,en,1.9
"a ""New Life Support Sale","a ""New Life Support Sale",ORG,0.14354066985645933,0.23923444976076555,en,1.9
Roomba,Roomba,ORG,-0.07675438596491227,0.14619883040935674,en,1.9
Multifunctional Charging Station/Automatic Garbage Collection/Automatic Washing/Drying Function,Multifunctional Charging Station/Automatic Garbage Collection/Automatic Washing/Drying Function,ORG,-0.07675438596491227,0.14619883040935674,en,1.9
Imabari,Imabari,ORG,0.3157894736842105,0.0,en,1.9
Forest,Forest,ORG,-0.15789473684210525,0.0,en,1.9
the US National Counterterrorism Center,the US National Counterterrorism Center,ORG,-0.15789473684210525,0.052631578947368425,en,1.9
the European Union,the European Union,ORG,0.07550837320574161,0.1305322966507177,en,1.9
FIA,FIA,ORG,-0.007177033492822984,0.2368421052631579,en,1.9
J1 League,J1 League,ORG,-0.13118022328548645,0.27192982456140347,en,1.9
SEVENTEEN,SEVENTEEN,ORG,0.3472886762360447,0.24720893141945777,en,1.9
Xperia,Xperia,ORG,0.0,0.0,en,1.9
YOUR ADVISORY BOARD,YOUR ADVISORY BOARD,ORG,0.14354066985645933,0.23923444976076555,en,1.9
Hokuriku Full,Hokuriku Full,ORG,-0.01754385964912281,0.18859649122807018,en,1.9
Analysis Report,Analysis Report,ORG,-0.012406015037593985,0.0,en,1.9
Japan Red Cross,Japan Red Cross,ORG,0.0,0.0,en,1.9
Futon Dryer & Ceramic Fan Heater,Futon Dryer & Ceramic Fan Heater,ORG,0.2631578947368421,0.4210526315789474,en,1.9
"JR Service Net Kanazawa Co., Ltd.","JR Service Net Kanazawa Co., Ltd.",ORG,0.10964912280701754,0.2236842105263158,en,1.9
SABON,SABON,ORG,0.012809802283486488,0.16346421609579503,en,1.9
Tekkaikai Medical Corporation,Tekkaikai Medical Corporation,ORG,-0.017543859649122803,0.3333333333333333,en,1.9
unwell,unwell,ORG,-0.16447368421052633,0.19736842105263158,en,1.9
Wajima 6 Elementary School,Wajima 6 Elementary School,ORG,0.10964912280701754,0.2236842105263158,en,1.9
Shizuoka,Shizuoka,ORG,0.0,0.0,en,1.9
Headquarters,Headquarters,ORG,0.061403508771929835,0.0,en,1.9
TID,TID,ORG,-0.2631578947368421,0.5000000000000001,en,1.9
Red Cross,Red Cross,ORG,-0.006578947368421053,0.0,en,1.9
``7 Cafe Smoothies'',``7 Cafe Smoothies'',ORG,0.011434837092731878,0.20520050125313286,en,1.9
ABC,ABC,ORG,0.14035087719298245,0.07017543859649122,en,1.9
FNN Prime Online,FNN Prime Online,ORG,0.08888888888888888,0.17543859649122806,en,1.9
the Japan Air Self-Defense Force,the Japan Air Self-Defense Force,ORG,0.15789473684210525,0.2631578947368421,en,1.9
the J League,the J League,ORG,-0.16666666666666669,0.3684210526315789,en,1.9
Golden Week,Golden Week,ORG,0.2842105263157895,0.2,en,1.9
"Japan Agricultural Newspaper Co.,","Japan Agricultural Newspaper Co.,",ORG,0.13157894736842105,0.3333333333333333,en,1.9
The National Institute of Technology and Evaluation (,The National Institute of Technology and Evaluation (,ORG,0.06578947368421052,0.15350877192982457,en,1.9
Typhoon Club's,Typhoon Club's,ORG,0.017088174982911822,0.10347985347985347,en,1.9
Hyogo 6th Ward,Hyogo 6th Ward,ORG,0.2631578947368421,0.17543859649122806,en,1.9
Nippon Television's,Nippon Television's,ORG,0.42197802197802203,0.5010989010989011,en,1.8958333333333333
Anker,Anker,ORG,0.5495691298711203,0.45001143902997026,en,1.8922077922077922
Kazuki Iio,Kazuki Iio,ORG,-0.13589015151515152,0.19554924242424243,en,1.8857142857142857
Honda,Honda,ORG,0.13062626262626267,0.8822222222222222,en,1.8749999999999998
New Eastern Outlook,New Eastern Outlook,ORG,0.350323849178811,1.027006708304418,en,1.8714285714285717
Calbee,Calbee,ORG,0.26116071428571425,0.12276785714285714,en,1.8666666666666667
Sports Hochi,Sports Hochi,ORG,0.09423076923076922,0.0,en,1.8571428571428572
"Oami Co., Ltd.","Oami Co., Ltd.",ORG,0.0,0.0,en,1.8571428571428572
Orion Beer,Orion Beer,ORG,0.0,0.0,en,1.8571428571428568
Aikawa Elementary School,Aikawa Elementary School,ORG,0.46778846153846165,1.0870192307692308,en,1.8571428571428568
Cybozu,Cybozu,ORG,0.1435897435897436,0.5025641025641027,en,1.8571428571428568
Daiei Country Club (Chiba,Daiei Country Club (Chiba,ORG,0.010129870129870124,0.24415584415584415,en,1.8333333333333335
Nekuhiro,Nekuhiro,ORG,0.27479338842975204,0.3181818181818181,en,1.8333333333333335
YOSHI,YOSHI,ORG,0.0,0.0,en,1.8333333333333335
Yume Tea Party,Yume Tea Party,ORG,0.22499999999999998,0.35454545454545455,en,1.8333333333333335
Ootoya,Ootoya,ORG,-0.04870129870129869,0.0779220779220779,en,1.8333333333333335
Tech Startup HOKURIKU,Tech Startup HOKURIKU,ORG,0.09696969696969697,0.0,en,1.8333333333333335
Ichivo,Ichivo,ORG,0.12479338842975204,0.2644628099173554,en,1.8333333333333333
Twitter)｜Instagram｜YouTube,Twitter)｜Instagram｜YouTube,ORG,0.21818181818181817,0.27272727272727276,en,1.8333333333333333
Siri AI,Siri AI,ORG,0.006641086186540732,0.4786304604486424,en,1.833333333333333
Feiler,Feiler,ORG,0.1638035714285714,0.1406428571428571,en,1.8181818181818183
Konecht,Konecht,ORG,0.027777777777777766,0.5277777777777777,en,1.8000000000000003
KNVB,KNVB,ORG,0.055555555555555546,0.2129629629629629,en,1.8000000000000003
Defense,Defense,ORG,0.18287037037037035,0.6277777777777777,en,1.8000000000000003
Tohoku University,Tohoku University,ORG,0.3417422524565382,0.3472222222222222,en,1.8
Workman,Workman,ORG,0.26805555555555555,0.16666666666666669,en,1.8
Oricon,Oricon,ORG,0.10694444444444444,0.27469135802469136,en,1.8
PUMA,PUMA,ORG,0.044191919191919185,0.10479797979797979,en,1.8
LIV,LIV,ORG,0.05555555555555556,0.3333333333333333,en,1.8
Cabbage,Cabbage,ORG,-0.01851851851851853,0.23809523809523814,en,1.7999999999999998
Kayanoya,Kayanoya,ORG,0.025883838383838384,0.17424242424242428,en,1.7999999999999998
Nihon Keizai Shimbun,Nihon Keizai Shimbun,ORG,0.09166666666666667,0.14722222222222225,en,1.7999999999999998
DEAN & DELUCA's,DEAN & DELUCA's,ORG,0.23755411255411255,0.4163059163059164,en,1.7999999999999998
SLA,SLA,ORG,0.12626262626262624,0.4646464646464647,en,1.7999999999999998
YOIIYO,YOIIYO,ORG,0.31200000000000006,0.26185714285714284,en,1.7948717948717947
Oricon News,Oricon News,ORG,-0.15747663551401866,0.5945482866043613,en,1.7833333333333334
Oshikatsu,Oshikatsu,ORG,-0.08767985611510792,0.593884892086331,en,1.782051282051282
XPPen,XPPen,ORG,0.0,0.0,en,1.7777777777777777
Disney World,Disney World,ORG,0.30937500000000007,0.1875,en,1.7777777777777777
Vissel Kobe,Vissel Kobe,ORG,-0.42468749999999994,0.22500000000000003,en,1.7777777777777777
MoMo,MoMo,ORG,0.20742187500000003,0.28125,en,1.7777777777777777
El Camaleón GC,El Camaleón GC,ORG,-0.225,0.35625,en,1.7777777777777777
ORICO,ORICO,ORG,0.421875,0.45000000000000007,en,1.7777777777777777
Python,Python,ORG,0.07098861283643891,0.5396480331262941,en,1.7692307692307692
BEATINK,BEATINK,ORG,-0.18574938574938576,0.7687960687960689,en,1.7619047619047616
Pizza La,Pizza La,ORG,0.2158441558441558,0.27290043290043287,en,1.75
Mercian,Mercian,ORG,0.0,0.0,en,1.75
Tekkai,Tekkai,ORG,0.0,0.0,en,1.75
ETA,ETA,ORG,0.18285714285714286,0.30857142857142855,en,1.75
Kirin Holdings,Kirin Holdings,ORG,0.18571428571428572,0.2714285714285714,en,1.75
House of Councilors,House of Councilors,ORG,0.020833333333333332,0.781650641025641,en,1.7333333333333334
SaaS,SaaS,ORG,0.1490384615384615,0.2740384615384615,en,1.7333333333333334
the House of Councilors,the House of Councilors,ORG,0.2781536697247706,0.4250573394495412,en,1.7301587301587302
NBA,NBA,ORG,0.038888888888888876,0.25277777777777777,en,1.7142857142857144
Lyft,Lyft,ORG,0.35,0.0,en,1.7142857142857144
Eris,Eris,ORG,0.12152777777777779,0.38888888888888884,en,1.7142857142857144
Tama,Tama,ORG,0.01736111111111111,0.0,en,1.7142857142857144
Meiji Yasuda J1,Meiji Yasuda J1,ORG,-0.04449843260188087,0.24620689655172415,en,1.7058823529411766
the North and Central America World Cup,the North and Central America World Cup,ORG,0.006652661064425762,0.2573529411764705,en,1.7000000000000002
Yakult,Yakult,ORG,-0.14705882352941174,0.7843137254901961,en,1.7000000000000002
Shinchosha,Shinchosha,ORG,0.08823529411764706,0.28431372549019607,en,1.7
Kayak,Kayak,ORG,0.0,0.0,en,1.7
Japan Nuclear Fuel,Japan Nuclear Fuel,ORG,-0.07720588235294118,0.1727941176470588,en,1.7
Japan National Team,Japan National Team,ORG,0.15441176470588236,0.0,en,1.7
GU,GU,ORG,0.15196078431372548,0.3137254901960784,en,1.7
the Bank of Japan,the Bank of Japan,ORG,0.05882352941176471,0.09558823529411765,en,1.7
Crab,Crab,ORG,1.2442244224422443,1.0429042904290429,en,1.6833333333333333
Kosugi Core Park,Kosugi Core Park,ORG,0.14869281045751637,0.14869281045751637,en,1.6813186813186811
