,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Utsunomiya,Utsunomiya,GPE,0.01581201,0.32652932,en,5.50741758,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Iriomote Island,Iriomote Island,GPE,0.03636364,0.14545455,en,5.50000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.19261364,0.55511364,en,5.50000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
the Caroline Islands,the Caroline Islands,GPE,0.08207071,0.41641414,en,5.50000000,,2082300,L,7.20990000,147.94189000,PACIFIC,Micronesia,EPO
Tanegashima,Tanegashima,LOC,0.02000000,0.14909091,en,5.50000000,4726377-5,6300347,S,30.60507000,130.99123000,ASIA,Japan,EAS
Minamata City,Minamata City,GPE,0.00000000,0.01136364,en,5.50000000,,0,,,,,,
Nichinan City,Nichinan City,GPE,-0.07196970,0.40707071,en,5.50000000,,1855474,T,31.75000000,131.46667000,ASIA,Japan,EAS
Pacific Ocean,Pacific Ocean,LOC,0.13787879,0.55404040,en,5.50000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.08424242,0.30575758,en,5.50000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
the Tsushima Strait,the Tsushima Strait,LOC,0.11325758,0.43409091,en,5.50000000,,0,,,,,,
Turkey,Turkey,GPE,-0.24174631,0.46068636,en,5.48095238,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Kyushu Shinkansen,Kyushu Shinkansen,GPE,-0.08027523,0.30504587,en,5.45000000,,0,,,,,,
Pompeii,Pompeii,GPE,-0.07370433,0.65618805,en,5.35000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Morioka City,Morioka City,GPE,0.13915094,0.20283019,en,5.30000000,,0,,,,,,
Toyama Prefecture,Toyama Prefecture,GPE,0.01187418,0.54257507,en,5.22417582,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Yoron Town,Yoron Town,GPE,0.10935833,0.32834172,en,5.20714286,,0,,,,,,
India,India,GPE,0.36741623,0.92506479,en,5.20040793,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
JAPAN,JAPAN,GPE,0.21394231,0.33653846,en,5.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
the Seto Inland Sea,the Seto Inland Sea,LOC,0.04151046,0.70910079,en,5.11250000,,0,,,,,,
Fuji Rock,Fuji Rock,GPE,-0.02521126,0.56045752,en,5.10000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Shinjuku-ku,Shinjuku-ku,GPE,0.19724556,0.30415500,en,5.10000000,4353744-3,11790353,P,35.69115000,139.70854000,ASIA,Japan,EAS
Yokohama City,Yokohama City,GPE,0.12105120,0.34313725,en,5.10000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.32739156,0.76232917,en,5.10000000,,0,,,,,,
Britain,Britain,GPE,0.06115780,0.40056022,en,5.10000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Shonai,Shonai,GPE,0.16582308,0.70574740,en,5.03333333,10156243-3,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.00463576,0.49635762,en,5.03333333,,0,,,,,,
Joetsu,Joetsu,GPE,-0.09195368,0.63566755,en,4.94285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
Nagoya City,Nagoya City,GPE,0.12147716,0.43926142,en,4.90000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
United States,United States,GPE,0.15947856,0.55888564,en,4.88571429,,0,,,,,,
Matsue,Matsue,GPE,-0.12480564,0.75235825,en,4.87222222,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Hormuz,Hormuz,GPE,-0.05217890,0.60951835,en,4.84444444,,0,,,,,,
East Japan,East Japan,GPE,0.22638249,0.46486175,en,4.82222222,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Sendai City,Sendai City,GPE,0.15637753,0.81976402,en,4.82030812,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,4.80000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Nemuro,Nemuro,GPE,0.20258367,0.40987675,en,4.78571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
Shibuya-ku,Shibuya-ku,GPE,0.24679487,0.53942308,en,4.72727273,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Okayama Prefecture,Okayama Prefecture,LOC,0.12788018,0.41589862,en,4.65000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,-0.07608696,0.16847826,en,4.60000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Koka City,Koka City,GPE,0.00000000,0.00000000,en,4.60000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Kesa,Kesa,GPE,0.13134058,0.37952899,en,4.60000000,,161811,T,38.55063000,56.58533000,ASIA,Turkmenistan,WCA
Higashi Ward,Higashi Ward,GPE,0.05473602,0.28610248,en,4.60000000,,7422792,S,33.61778000,130.41750000,ASIA,Japan,EAS
​​strong,​​strong,GPE,0.11956522,0.41847826,en,4.60000000,,0,,,,,,
Maebashi City,Maebashi City,GPE,-0.03374094,0.28509964,en,4.60000000,4585830-5,1857843,X,36.39110900,139.06083000,ASIA,Japan,EAS
Naha City,Naha City,GPE,-0.00388199,0.35745342,en,4.60000000,,12041752,A,-9.43303000,159.98186000,PACIFIC,Solomon Islands,EPO
Kuji City,Kuji City,GPE,0.11775362,0.30797101,en,4.60000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Antarctica,Antarctica,LOC,-0.03055742,0.68703828,en,4.51212121,,0,,,,,,
Qatar,Qatar,GPE,0.17672414,0.38793103,en,4.51111111,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Alaska,Alaska,GPE,0.09523810,0.52759740,en,4.40000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Morioka,Morioka,GPE,0.16502193,0.42982456,en,4.34285714,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Finland,Finland,GPE,0.07556306,0.77586336,en,4.32467532,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
The United States,The United States,GPE,-0.09436139,0.43929881,en,4.31127820,,0,,,,,,
Fukuoka City,Fukuoka City,GPE,0.26916843,0.75743481,en,4.30000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Utsunomiya City,Utsunomiya City,GPE,0.11708768,0.42656250,en,4.22857143,,0,,,,,,
Niigata City,Niigata City,GPE,0.09954571,0.30863835,en,4.17698413,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
the Kuril Trench,the Kuril Trench,LOC,0.27353859,0.98278599,en,4.14285714,,0,,,,,,
Kesennuma City,Kesennuma City,GPE,0.21070789,0.51173835,en,4.13333333,,0,,,,,,
Fukui,Fukui,GPE,0.17903226,0.47587366,en,4.13333333,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Antarctic,Antarctic,LOC,-0.47509239,1.18739837,en,4.10000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,4.10000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Sweden,Sweden,GPE,-0.13822903,0.49997690,en,4.09603175,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Aso,Aso,GPE,0.18442623,0.24590164,en,4.06666667,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Sakata City,Sakata City,GPE,-0.02479339,0.17768595,en,4.03333333,,8742122,P,37.44746000,138.66566000,ASIA,Japan,EAS
Minami,Minami,GPE,0.09316636,0.31310941,en,4.00000000,,1857197,L,34.95000000,139.95000000,ASIA,Japan,EAS
Netherlands,Netherlands,GPE,0.04394619,0.67872446,en,3.98214286,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Texas,Texas,GPE,0.42883529,1.28650588,en,3.98088235,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Tottori,Tottori,LOC,0.03912543,0.16283084,en,3.95000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Miyako City,Miyako City,GPE,0.07692308,0.13461538,en,3.90000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Minato-ku,Minato-ku,GPE,-0.03252264,0.37705654,en,3.87142857,,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Washington,Washington,GPE,-0.09363469,0.37992005,en,3.87142857,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Lotte,Lotte,GPE,-0.01157212,0.81356539,en,3.86666667,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
Belgium,Belgium,GPE,0.27157140,0.64767623,en,3.86638655,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Kofu,Kofu,GPE,0.02222222,0.57472767,en,3.82500000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Kurume,Kurume,GPE,0.26578947,0.73421053,en,3.80000000,4385887-9,1858088,P,33.31667000,130.51667000,ASIA,Japan,EAS
Mindanao,Mindanao,GPE,0.02631579,0.26973684,en,3.80000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Kyoto City,Kyoto City,GPE,0.35578331,0.87481698,en,3.79444444,,10338199,S,35.03088000,135.75143000,ASIA,Japan,EAS
west,west,LOC,0.09065489,0.57454010,en,3.77500000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Takaoka City,Takaoka City,GPE,-0.03162963,0.33407407,en,3.75000000,,7559365,S,35.17417000,136.91619000,ASIA,Japan,EAS
Tsugaru,Tsugaru,GPE,0.00000000,0.06756757,en,3.70000000,,0,,,,,,
Tamura City,Tamura City,GPE,0.08108108,0.14189189,en,3.70000000,,7558140,S,35.35631000,136.28188000,ASIA,Japan,EAS
Tsuruoka City,Tsuruoka City,GPE,-0.02027027,0.49324324,en,3.70000000,,0,,,,,,
Tenki.jp,Tenki.jp,GPE,-0.09459459,0.40540541,en,3.70000000,,0,,,,,,
Koshi City,Koshi City,GPE,0.09459459,0.14864865,en,3.70000000,,9888453,T,33.61623000,130.22180000,ASIA,Japan,EAS
Daitojima,Daitojima,LOC,0.17417417,0.60135135,en,3.70000000,,0,,,,,,
"[Kumamoto City]
","[Kumamoto City]
",GPE,0.00000000,0.00000000,en,3.70000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Uto City,Uto City,GPE,-0.12162162,0.18918919,en,3.70000000,,0,,,,,,
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.13175676,0.33445946,en,3.70000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Miyako Island,Miyako Island,LOC,0.16103604,0.50225225,en,3.70000000,,1856779,T,24.78333000,125.33333000,ASIA,Japan,EAS
the Kii Peninsula,the Kii Peninsula,LOC,-0.06306306,0.27927928,en,3.70000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,0.03716216,0.33896396,en,3.70000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Shirakawa City,Shirakawa City,GPE,0.00000000,0.00000000,en,3.70000000,,1864057,P,35.68311000,139.80525000,ASIA,Japan,EAS
Akune City,Akune City,GPE,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Yakushima,Yakushima,GPE,-0.01081081,0.27567568,en,3.70000000,,6300344,S,30.38557000,130.65902000,ASIA,Japan,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.11156156,0.43078078,en,3.70000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
M7.5,M7.5,GPE,0.07722008,0.14478764,en,3.70000000,,0,,,,,,
Japan Sea,Japan Sea,LOC,0.05225225,0.26111111,en,3.70000000,,0,,,,,,
J.League,J.League,GPE,-0.03354783,0.31797512,en,3.70000000,,0,,,,,,
Heilongjiang Province,Heilongjiang Province,GPE,0.13513514,0.25225225,en,3.70000000,,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Nishihara Village,Nishihara Village,GPE,0.09459459,0.14864865,en,3.70000000,,0,,,,,,
the San'in coast,the San'in coast,LOC,-0.03783784,0.23783784,en,3.70000000,,5359123,T,32.80005000,-116.28418000,CENTRAL-AMERICA,United States,NCA
West Japan,West Japan,GPE,0.23955774,0.74447174,en,3.70000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
Hitoyoshi,Hitoyoshi,GPE,0.02657658,0.34909910,en,3.70000000,4702760-5,1862352,P,32.21667000,130.75000000,ASIA,Japan,EAS
M5.6,M5.6,GPE,0.05855856,0.16666667,en,3.70000000,,0,,,,,,
Tsunagi Town,Tsunagi Town,GPE,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Obihiro City,Obihiro City,GPE,-0.02815315,0.19707207,en,3.70000000,,0,,,,,,
Satsuma,Satsuma,GPE,-0.23423423,0.35135135,en,3.70000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
Ashikaga City,Ashikaga City,GPE,0.00309685,0.51210586,en,3.70000000,,0,,,,,,
Mito City,Mito City,GPE,0.06756757,0.13513514,en,3.70000000,,0,,,,,,
Okayama,Okayama,GPE,0.28378378,0.47972973,en,3.70000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
TOKYO,TOKYO,GPE,0.15082303,0.84722097,en,3.59642857,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Ehime Prefecture,Ehime Prefecture,LOC,0.10496183,0.23324852,en,3.57272727,1051947-6,1926099,P,33.83916000,132.76574000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.04642857,0.38452381,en,3.50000000,,0,,,,,,
Asia,Asia,LOC,0.33525896,0.76254980,en,3.48611111,,0,,,,,,
Hungary,Hungary,GPE,-0.00888070,0.65015193,en,3.46666667,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Africa,Africa,LOC,0.21716649,0.47535333,en,3.45357143,,0,,,,,,
Yatsushiro,Yatsushiro,GPE,0.27395323,0.63966428,en,3.44285714,103881829X,1848444,A,35.58333000,138.66667000,ASIA,Japan,EAS
the Northern Alps,the Northern Alps,LOC,0.00000000,0.00000000,en,3.42857143,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Hong Kong,Hong Kong,GPE,-0.08766447,0.70731908,en,3.37777778,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Koriyama City,Koriyama City,GPE,0.03799505,0.37227723,en,3.36666667,,0,,,,,,
Hanamaki City,Hanamaki City,GPE,0.00000000,0.03726287,en,3.35454545,,0,,,,,,
Florida,Florida,GPE,0.07510730,0.10014306,en,3.32857143,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,0.54555326,1.21938272,en,3.32773109,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Matsue City,Matsue City,GPE,0.04508588,0.45085878,en,3.32698413,,0,,,,,,
Bundesliga,Bundesliga,GPE,-0.14191919,0.29469697,en,3.30000000,,0,,,,,,
Vietnam,Vietnam,GPE,0.17783505,0.26460481,en,3.23333333,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Portugal,Portugal,GPE,0.24146050,0.72007740,en,3.22689076,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Egypt,Egypt,GPE,0.15775336,0.51529304,en,3.21176471,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,3.20000000,,0,,,,,,
Okuma Town,Okuma Town,GPE,0.33463542,0.40364583,en,3.20000000,,0,,,,,,
Meiji,Meiji,GPE,0.20105820,0.70105820,en,3.15000000,,11468651,L,43.33604000,145.59940000,ASIA,Japan,EAS
Nakadori,Nakadori,GPE,0.07772131,0.12708967,en,3.13333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.08064516,0.27419355,en,3.10000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Sukagawa City,Sukagawa City,GPE,0.05266204,0.40914352,en,3.08571429,,0,,,,,,
Houston,Houston,GPE,-0.21131222,0.58506787,en,3.06944444,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Joetsu City,Joetsu City,GPE,0.26123254,0.82043109,en,3.05000000,,0,,,,,,
the Chugoku Mountains,the Chugoku Mountains,LOC,-0.10860829,0.52929357,en,3.03076923,,0,,,,,,
Türkiye,Türkiye,GPE,-0.08746230,0.34984920,en,3.01428571,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Nogawa River,the Nogawa River,LOC,0.06666667,0.35740741,en,3.00000000,,0,,,,,,
Saga Prefecture,Saga Prefecture,LOC,0.06166667,0.50277778,en,3.00000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
NHK BS,NHK BS,GPE,0.05290374,0.65155131,en,2.99285714,,0,,,,,,
Brussels,Brussels,GPE,0.09225806,0.17612903,en,2.98076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Yarikata,Yarikata,GPE,0.00846154,0.08461538,en,2.95454545,,0,,,,,,
the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,-0.04701968,0.99155093,en,2.95384615,,0,,,,,,
Yokohama,Yokohama,GPE,0.02935735,0.85732523,en,2.94848485,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Tateyama,Tateyama,GPE,0.08520599,0.11360799,en,2.93406593,4309715-7,1850523,P,34.98333000,139.86667000,ASIA,Japan,EAS
Roman city,Roman city,GPE,-0.24137931,0.47988506,en,2.90000000,,4908465,S,41.85920000,-87.66783000,NORTH-AMERICA,United States,ENA
Kaetsu,Kaetsu,GPE,-0.08237548,0.62452107,en,2.90000000,,12149565,S,35.64113000,139.79787000,ASIA,Japan,EAS
Iwaki City,Iwaki City,GPE,-0.13448276,0.68620690,en,2.90000000,,0,,,,,,
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,0.28065134,0.77107280,en,2.90000000,,0,,,,,,
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,2.90000000,,0,,,,,,
Tokai Village,Tokai Village,GPE,0.17758621,0.73534483,en,2.90000000,,0,,,,,,
Ishigaki City,Ishigaki City,GPE,0.06724138,0.25373563,en,2.90000000,,0,,,,,,
Shibuya,Shibuya,GPE,0.32784781,0.87355275,en,2.83333333,,11808021,P,35.65890000,139.70665000,ASIA,Japan,EAS
Minnesota,Minnesota,GPE,-0.20418317,0.56649689,en,2.80476190,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Aso City,Aso City,GPE,0.21031746,0.26587302,en,2.80000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Tokushima Prefecture,Tokushima Prefecture,GPE,0.07142857,0.36706349,en,2.80000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
the Great North region,the Great North region,LOC,0.14360119,0.54092262,en,2.80000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,-0.07302296,0.27249150,en,2.80000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Ishikari,Ishikari,GPE,-0.05952381,0.52678571,en,2.80000000,,2129909,P,43.23972000,141.35389000,ASIA,Japan,EAS
Kiev,Kiev,GPE,-0.05059524,0.39583333,en,2.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Otsuchi,Otsuchi,GPE,0.33636243,0.57177249,en,2.80000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Fudai Village,Fudai Village,GPE,0.10714286,0.18750000,en,2.80000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.13802083,0.58333333,en,2.80000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Kanto region,Kanto region,LOC,0.14880952,0.65773810,en,2.80000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Victoria,Victoria,GPE,0.44642857,0.60714286,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Hachijojima,Hachijojima,GPE,0.00000000,0.01785714,en,2.80000000,,6300407,S,33.11500000,139.78583000,ASIA,Japan,EAS
Chishima,Chishima,LOC,-0.00194363,0.34900389,en,2.80000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
North Korea's,North Korea's,GPE,0.11904762,0.26785714,en,2.80000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Ichikawa City,Ichikawa City,GPE,-0.10714286,0.39285714,en,2.80000000,1097215350,9890914,P,33.35760000,130.16623000,ASIA,Japan,EAS
Miyako,Miyako,GPE,0.00000000,0.00000000,en,2.80000000,4748481-0,1856773,T,24.40000000,125.00000000,ASIA,Japan,EAS
Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,en,2.80000000,,0,,,,,,
Takasaki City,Takasaki City,GPE,0.00000000,0.00000000,en,2.80000000,,1850991,T,33.25133000,131.52600000,ASIA,Japan,EAS
midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,en,2.80000000,,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Aomori City,Aomori City,GPE,0.27976190,0.45833333,en,2.80000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
Sakurajima,Sakurajima,GPE,0.00212585,0.30782313,en,2.80000000,,1862746,A,31.56667000,130.66667000,ASIA,Japan,EAS
Kikuyo Town,Kikuyo Town,GPE,-0.11458333,0.52628968,en,2.80000000,,0,,,,,,
Otsu Town,Otsu Town,GPE,0.12500000,0.19642857,en,2.80000000,,0,,,,,,
Ito City,Ito City,GPE,-0.16964286,0.36607143,en,2.80000000,,3435874,P,-34.62264000,-58.44104000,SOUTH-AMERICA,Argentina,SES
Kiryu City,Kiryu City,GPE,0.08928571,0.21428571,en,2.80000000,,0,,,,,,
Shimomashiki District,Shimomashiki District,LOC,0.04464286,0.25297619,en,2.80000000,,0,,,,,,
Minamidake,Minamidake,LOC,0.07653061,0.15306122,en,2.80000000,,11760397,T,44.11198000,145.16038000,ASIA,Japan,EAS
Ginza West,Ginza West,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Nobeoka City,Nobeoka City,GPE,0.10714286,0.18750000,en,2.80000000,,0,,,,,,
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Morimon,Morimon,GPE,0.08290816,0.52040816,en,2.80000000,,0,,,,,,
Saito City,Saito City,GPE,0.10714286,0.18750000,en,2.80000000,,1853221,T,33.64451000,130.36090000,ASIA,Japan,EAS
Northeast,Northeast,LOC,0.07222673,0.36778274,en,2.80000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Miyagi,Miyagi,GPE,-0.02678571,0.07366071,en,2.80000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Tsunan Town,Tsunan Town,GPE,0.18750000,0.52380952,en,2.80000000,,0,,,,,,
Northern Kyushu,Northern Kyushu,GPE,0.06071429,0.40000000,en,2.80000000,,11357849,S,26.68639000,128.23083000,ASIA,Japan,EAS
Syria,Syria,GPE,-0.12797619,0.31547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Anamizu Town,Anamizu Town,GPE,0.05936824,0.34496753,en,2.80000000,,0,,,,,,
Saitama City,Saitama City,GPE,-0.09375000,0.25744048,en,2.80000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Itoigawa City,Itoigawa City,GPE,0.05479497,0.52106481,en,2.80000000,,0,,,,,,
Namie Town,Namie Town,GPE,-0.03571429,0.03571429,en,2.80000000,,0,,,,,,
Kita Ward,Kita Ward,GPE,0.02380952,0.21329365,en,2.80000000,,0,,,,,,
the sea east,the sea east,LOC,-0.04075397,0.36386905,en,2.80000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Tono City,Tono City,GPE,0.13690476,0.30505952,en,2.80000000,,10311641,P,33.82372000,130.73655000,ASIA,Japan,EAS
Shibuya Ward,Shibuya Ward,GPE,-0.11011905,0.18750000,en,2.80000000,,0,,,,,,
Kanuma City,Kanuma City,GPE,0.12500000,0.19642857,en,2.80000000,,0,,,,,,
Tochigi City,Tochigi City,GPE,0.12500000,0.19642857,en,2.80000000,,0,,,,,,
Wakayama,Wakayama,GPE,0.28165098,0.86548332,en,2.78333333,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Hamadori,Hamadori,GPE,-0.03603604,0.06006006,en,2.77500000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
Oku-Noto,Oku-Noto,GPE,0.03006653,0.44100330,en,2.75714286,,0,,,,,,
Shiga Prefecture,Shiga Prefecture,GPE,0.11942257,0.80839895,en,2.72142857,129630-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
the eastern sea,the eastern sea,LOC,-0.05987654,0.60000000,en,2.70000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,2.70000000,,0,,,,,,
Chishima Trench,Chishima Trench,LOC,0.10824515,0.45833333,en,2.70000000,,0,,,,,,
