,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Aso,Aso,GPE,0.18442623,0.24590164,en,4.06666667,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Nagasaki Prefecture,Nagasaki Prefecture,GPE,0.11759096,0.28396420,en,4.05714286,,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Joetsu,Joetsu,GPE,-0.09868227,0.65899833,en,4.04285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
Gifu Prefecture,Gifu Prefecture,GPE,0.05233145,0.43272943,en,4.00833333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
United States,United States,GPE,0.13276583,0.49691358,en,3.98571429,,0,,,,,,
Texas,Texas,GPE,0.42883529,1.28650588,en,3.98088235,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Hita,Hita,GPE,0.44579832,0.83151261,en,3.96666667,,1862373,P,33.32130000,130.94098000,ASIA,Japan,EAS
Tottori,Tottori,LOC,0.03912543,0.16283084,en,3.95000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,en,3.95000000,,0,,,,,,
East Japan,East Japan,GPE,0.17847025,0.40793201,en,3.92222222,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Miyako City,Miyako City,GPE,0.07692308,0.13461538,en,3.90000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Nagasaki,Nagasaki,GPE,0.21153846,0.50470085,en,3.90000000,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Minato-ku,Minato-ku,GPE,-0.03252264,0.37705654,en,3.87142857,,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Sweden,Sweden,GPE,-0.16346471,0.49930871,en,3.84603175,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
the East China Sea,the East China Sea,LOC,-0.04166667,0.32785088,en,3.80000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
Mindanao,Mindanao,GPE,0.02631579,0.26973684,en,3.80000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Kyoto City,Kyoto City,GPE,0.35578331,0.87481698,en,3.79444444,,10338199,S,35.03088000,135.75143000,ASIA,Japan,EAS
Toyama Prefecture,Toyama Prefecture,GPE,0.03650105,0.50861508,en,3.78846154,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
west,west,LOC,0.09065489,0.57454010,en,3.77500000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Okayama Prefecture,Okayama Prefecture,LOC,0.15857143,0.51571429,en,3.75000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Tsugaru,Tsugaru,GPE,0.00000000,0.06756757,en,3.70000000,,0,,,,,,
Okayama,Okayama,GPE,0.28378378,0.47972973,en,3.70000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
J.League,J.League,GPE,-0.03354783,0.31797512,en,3.70000000,,0,,,,,,
Tamura City,Tamura City,GPE,0.08108108,0.14189189,en,3.70000000,,7558140,S,35.35631000,136.28188000,ASIA,Japan,EAS
Obihiro City,Obihiro City,GPE,-0.02815315,0.19707207,en,3.70000000,,0,,,,,,
Shirakawa City,Shirakawa City,GPE,0.00000000,0.00000000,en,3.70000000,,1864057,P,35.68311000,139.80525000,ASIA,Japan,EAS
Yakushima,Yakushima,GPE,-0.01081081,0.27567568,en,3.70000000,,6300344,S,30.38557000,130.65902000,ASIA,Japan,EAS
the Nansei Islands,the Nansei Islands,LOC,0.02207207,0.38693694,en,3.70000000,,0,,,,,,
Kesa,Kesa,GPE,0.06869369,0.32319820,en,3.70000000,,161811,T,38.55063000,56.58533000,ASIA,Turkmenistan,WCA
the Truk Islands,the Truk Islands,LOC,0.09639640,0.48820931,en,3.70000000,,2081309,T,7.44447000,151.78109000,PACIFIC,Micronesia,EPO
Mito City,Mito City,GPE,0.06756757,0.13513514,en,3.70000000,,0,,,,,,
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.13175676,0.33445946,en,3.70000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
"[Kumamoto City]
","[Kumamoto City]
",GPE,0.00000000,0.00000000,en,3.70000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.11156156,0.43078078,en,3.70000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Rausu,Rausu,GPE,0.00000000,0.00000000,en,3.66666667,,2128430,P,44.01806000,145.19197000,ASIA,Japan,EAS
Niigata City,Niigata City,GPE,0.11532227,0.35755308,en,3.60555556,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Netherlands,Netherlands,GPE,0.03489531,0.64284923,en,3.58214286,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Takaoka City,Takaoka City,GPE,-0.08746032,0.24126984,en,3.50000000,,7559365,S,35.17417000,136.91619000,ASIA,Japan,EAS
Asia,Asia,LOC,0.33525896,0.76254980,en,3.48611111,,0,,,,,,
South America,South America,LOC,0.32690284,0.64053657,en,3.45413534,,0,,,,,,
Africa,Africa,LOC,0.21716649,0.47535333,en,3.45357143,,0,,,,,,
Morioka,Morioka,GPE,0.24688797,0.40663900,en,3.44285714,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
the Northern Alps,the Northern Alps,LOC,0.00000000,0.00000000,en,3.42857143,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Koriyama City,Koriyama City,GPE,0.03799505,0.37227723,en,3.36666667,,0,,,,,,
Hanamaki City,Hanamaki City,GPE,0.00000000,0.03726287,en,3.35454545,,0,,,,,,
Florida,Florida,GPE,0.07510730,0.10014306,en,3.32857143,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
the Seto Inland Sea,the Seto Inland Sea,LOC,-0.01643606,0.66046122,en,3.31250000,,0,,,,,,
Bundesliga,Bundesliga,GPE,-0.14191919,0.29469697,en,3.30000000,,0,,,,,,
Shinjuku-ku,Shinjuku-ku,GPE,0.23989899,0.27525253,en,3.30000000,4353744-3,11790353,P,35.69115000,139.70854000,ASIA,Japan,EAS
the Izu Islands,the Izu Islands,LOC,0.14132997,0.56574074,en,3.30000000,,7839115,U,13.48100000,144.73250000,PACIFIC,Northern Mariana Islands,NPO
Lotte,Lotte,GPE,-0.15102754,0.65827030,en,3.26666667,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
Vietnam,Vietnam,GPE,0.17783505,0.26460481,en,3.23333333,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Fuchu City,Fuchu City,GPE,0.12559273,0.90883470,en,3.22939560,,7559960,S,36.67781000,137.16861000,ASIA,Japan,EAS
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,3.20000000,,0,,,,,,
Okuma Town,Okuma Town,GPE,0.33463542,0.40364583,en,3.20000000,,0,,,,,,
Finland,Finland,GPE,-0.03872449,0.78739796,en,3.18181818,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Meiji,Meiji,GPE,0.20105820,0.70105820,en,3.15000000,,11468651,L,43.33604000,145.59940000,ASIA,Japan,EAS
Nakadori,Nakadori,GPE,0.07772131,0.12708967,en,3.13333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.08064516,0.27419355,en,3.10000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Fukuoka City,Fukuoka City,GPE,0.27658847,0.61515152,en,3.10000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Sukagawa City,Sukagawa City,GPE,0.05266204,0.40914352,en,3.08571429,,0,,,,,,
Sendai City,Sendai City,GPE,0.27440508,0.95239129,en,3.02030812,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Türkiye,Türkiye,GPE,-0.08746230,0.34984920,en,3.01428571,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Qatar,Qatar,GPE,0.14022140,0.38191882,en,3.01111111,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
the Nogawa River,the Nogawa River,LOC,0.06666667,0.35740741,en,3.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,-0.07254630,0.45643519,en,3.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Fuji Rock,Fuji Rock,GPE,-0.01199495,0.71203704,en,3.00000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
NHK BS,NHK BS,GPE,0.05290374,0.65155131,en,2.99285714,,0,,,,,,
Yarikata,Yarikata,GPE,0.00846154,0.08461538,en,2.95454545,,0,,,,,,
the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,-0.04701968,0.99155093,en,2.95384615,,0,,,,,,
Tateyama,Tateyama,GPE,0.08520599,0.11360799,en,2.93406593,4309715-7,1850523,P,34.98333000,139.86667000,ASIA,Japan,EAS
Shibuya-ku,Shibuya-ku,GPE,0.43271222,0.80279503,en,2.92727273,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Ishigaki Island,Ishigaki Island,LOC,-0.03448276,0.17241379,en,2.90000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,2.90000000,,0,,,,,,
Iwaki City,Iwaki City,GPE,-0.13448276,0.68620690,en,2.90000000,,0,,,,,,
Aso City,Aso City,GPE,0.21031746,0.26587302,en,2.80000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Ito City,Ito City,GPE,-0.16964286,0.36607143,en,2.80000000,,3435874,P,-34.62264000,-58.44104000,SOUTH-AMERICA,Argentina,SES
Ishikari,Ishikari,GPE,-0.05952381,0.52678571,en,2.80000000,,2129909,P,43.23972000,141.35389000,ASIA,Japan,EAS
Tsunagi Town,Tsunagi Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Shibuya Ward,Shibuya Ward,GPE,-0.11011905,0.18750000,en,2.80000000,,0,,,,,,
the Kii Peninsula,the Kii Peninsula,LOC,-0.03571429,0.15476190,en,2.80000000,,0,,,,,,
Kita Ward,Kita Ward,GPE,0.02380952,0.21329365,en,2.80000000,,0,,,,,,
Fudai Village,Fudai Village,GPE,0.10714286,0.18750000,en,2.80000000,,0,,,,,,
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Kanto region,Kanto region,LOC,0.14880952,0.65773810,en,2.80000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Hachijojima,Hachijojima,GPE,0.00000000,0.01785714,en,2.80000000,,6300407,S,33.11500000,139.78583000,ASIA,Japan,EAS
Morimon,Morimon,GPE,0.08290816,0.52040816,en,2.80000000,,0,,,,,,
Tochigi City,Tochigi City,GPE,0.12500000,0.19642857,en,2.80000000,,0,,,,,,
Kiev,Kiev,GPE,-0.05059524,0.39583333,en,2.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Tokushima Prefecture,Tokushima Prefecture,GPE,0.07142857,0.36706349,en,2.80000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Kanuma City,Kanuma City,GPE,0.12500000,0.19642857,en,2.80000000,,0,,,,,,
Joetsu City,Joetsu City,GPE,0.23098545,0.62582672,en,2.80000000,,0,,,,,,
Victoria,Victoria,GPE,0.44642857,0.60714286,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Miyagi,Miyagi,GPE,-0.02678571,0.07366071,en,2.80000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Melbourne,Melbourne,GPE,0.13802083,0.58333333,en,2.80000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Japan Sea,Japan Sea,LOC,0.05714286,0.26170635,en,2.80000000,,0,,,,,,
Yatsushiro City,Yatsushiro City,GPE,0.08543019,0.25351732,en,2.80000000,,0,,,,,,
Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Namie Town,Namie Town,GPE,-0.03571429,0.03571429,en,2.80000000,,0,,,,,,
Roman city,Roman city,GPE,-0.17857143,0.41666667,en,2.80000000,,4908465,S,41.85920000,-87.66783000,NORTH-AMERICA,United States,ENA
midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,en,2.80000000,,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Tsunan Town,Tsunan Town,GPE,0.18750000,0.52380952,en,2.80000000,,0,,,,,,
Syria,Syria,GPE,-0.12797619,0.31547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Satsuma,Satsuma,GPE,-0.15476190,0.23214286,en,2.80000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
the Great North region,the Great North region,LOC,0.14360119,0.54092262,en,2.80000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
the Sakishima Islands,the Sakishima Islands,LOC,0.01785714,0.55357143,en,2.80000000,,0,,,,,,
Miyakojima,Miyakojima,GPE,-0.15178571,0.57142857,en,2.80000000,1387573322,6822158,P,24.79016000,125.31109000,ASIA,Japan,EAS
Miyako,Miyako,GPE,0.00000000,0.00000000,en,2.80000000,4748481-0,1856773,T,24.40000000,125.00000000,ASIA,Japan,EAS
Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,en,2.80000000,,0,,,,,,
Aomori City,Aomori City,GPE,0.27976190,0.45833333,en,2.80000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
North Korea's,North Korea's,GPE,0.11904762,0.26785714,en,2.80000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Otsuchi,Otsuchi,GPE,0.33636243,0.57177249,en,2.80000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Chishima,Chishima,LOC,-0.00194363,0.34900389,en,2.80000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Hamadori,Hamadori,GPE,-0.03603604,0.06006006,en,2.77500000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
TOKYO,TOKYO,GPE,-0.01216862,0.64493698,en,2.73928571,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Shibuya,Shibuya,GPE,0.27371274,0.72425474,en,2.73333333,,11808021,P,35.65890000,139.70665000,ASIA,Japan,EAS
Chishima Trench,Chishima Trench,LOC,0.10824515,0.45833333,en,2.70000000,,0,,,,,,
Xi'an,Xi'an,GPE,0.13888889,0.44135802,en,2.70000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,2.70000000,,0,,,,,,
Kobe City,Kobe City,GPE,0.33510638,0.42819149,en,2.68571429,,10400744,S,34.67783000,135.17663000,ASIA,Japan,EAS
Kesennuma,Kesennuma,GPE,0.58198758,0.59813665,en,2.68333333,,2112263,P,38.90112000,141.57746000,ASIA,Japan,EAS
Futaba Town,Futaba Town,GPE,0.51282051,0.69230769,en,2.60000000,,0,,,,,,
Tohoku Town,Tohoku Town,GPE,0.05256410,0.16153846,en,2.60000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,2.60000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Yokohama,Yokohama,GPE,0.10508707,0.67736300,en,2.60000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
the Tamagawa River,the Tamagawa River,LOC,0.05904696,0.71892265,en,2.58571429,,0,,,,,,
Phoenix,Phoenix,GPE,0.11289847,0.28003247,en,2.56666667,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Brighton,Brighton,GPE,0.00000000,0.41739130,en,2.55555556,4008266-0,2654710,P,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
South Korea's,South Korea's,GPE,0.04378882,0.49440994,en,2.55555556,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Italy,Italy,GPE,0.07932011,0.78989613,en,2.52142857,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tama,Tama,LOC,0.14174197,0.64500870,en,2.51826923,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Sichuan,Sichuan,GPE,0.37733333,0.64377778,en,2.50000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,2.50000000,,0,,,,,,
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,2.50000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.04500000,0.09500000,en,2.50000000,,0,,,,,,
Norway,Norway,GPE,0.05000000,0.06666667,en,2.50000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the Kii Mountains,the Kii Mountains,LOC,0.00412698,0.38190476,en,2.50000000,,0,,,,,,
Milan,Milan,GPE,0.08298359,0.59130462,en,2.48822055,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
England,England,GPE,-0.10940546,0.46028265,en,2.44285714,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Todoroki,Todoroki,GPE,0.10294118,0.20588235,en,2.42857143,,2127786,P,43.01667000,140.90000000,ASIA,Japan,EAS
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Asahikawa City,Asahikawa City,GPE,0.12549801,0.20916335,en,2.39047619,7655507-0,2130629,P,43.77063000,142.36489000,ASIA,Japan,EAS
Thailand,Thailand,GPE,-0.13893525,0.77553405,en,2.37777778,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Wakayama,Wakayama,GPE,-0.09194529,0.59954407,en,2.35000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Doha,Doha,GPE,0.09597156,0.26303318,en,2.34444444,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Scotland,Scotland,GPE,0.08651399,0.17031383,en,2.33928571,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Sea of Japan,the Sea of Japan,LOC,-0.03214286,0.64404762,en,2.33333333,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Kharg Island,Kharg Island,LOC,-0.13571429,0.28571429,en,2.33333333,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Shiretoko,Shiretoko,GPE,0.03571429,0.07142857,en,2.33333333,,2128064,T,44.00000000,145.00000000,ASIA,Japan,EAS
Bremen,Bremen,GPE,-0.06978528,0.16641104,en,2.32857143,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Oshima,Oshima,LOC,0.00000000,0.10817308,en,2.31111111,,2128596,T,42.00000000,140.50000000,ASIA,Japan,EAS
NTT East,NTT East,LOC,-0.09299517,0.51932367,en,2.30000000,,170782,P,36.31939000,37.31718000,EUROPE-AFRICA,Syria,MED
Soma City,Soma City,GPE,0.39130435,0.39130435,en,2.30000000,,6363987,P,37.71278000,126.64332000,ASIA,South Korea,EAS
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
Tajima,Tajima,GPE,0.31055901,0.49689441,en,2.30000000,,1851196,L,34.03333000,131.56667000,ASIA,Japan,EAS
Patagonia,Patagonia,GPE,-0.10989011,0.60805861,en,2.27500000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Hinamatsuri,Hinamatsuri,GPE,0.18700000,1.27600000,en,2.27272727,,0,,,,,,
Shimas,Shimas,GPE,0.00000000,0.00000000,en,2.25454545,,102041,P,26.35000000,43.98333000,ASIA,Saudi Arabia,ARP
Miami,Miami,GPE,-0.01119403,0.33582090,en,2.23333333,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Kyoto Prefecture,Kyoto Prefecture,GPE,0.31343284,1.16417910,en,2.23333333,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Hakone,Hakone,GPE,-0.11054104,0.40298507,en,2.23333333,4140643-6,1863354,T,35.23333000,139.03333000,ASIA,Japan,EAS
Sakata City,Sakata City,GPE,-0.04477612,0.17910448,en,2.23333333,,8742122,P,37.44746000,138.66566000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
Naha,Naha,GPE,0.15909091,0.50757576,en,2.20000000,4436813-6,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Asahikawa,Asahikawa,GPE,-0.02424242,0.38787879,en,2.20000000,7655507-0,2130629,P,43.77063000,142.36489000,ASIA,Japan,EAS
Onagawa Town,Onagawa Town,GPE,0.05681818,0.54166667,en,2.20000000,,0,,,,,,
Middle East,Middle East,LOC,0.04272788,0.14242627,en,2.19411765,,0,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.34883721,0.85658915,en,2.15000000,,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Belgium,Belgium,GPE,0.16333333,0.25666667,en,2.14285714,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,2.14285714,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Inagi City,Inagi City,GPE,0.34246914,0.74604938,en,2.14285714,,0,,,,,,
the Chugoku Mountains,the Chugoku Mountains,LOC,-0.14666065,0.55731047,en,2.13076923,,0,,,,,,
Chiba City,Chiba City,GPE,0.22466216,0.46706081,en,2.11428571,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Noto Town,Noto Town,LOC,0.04393939,0.49699375,en,2.10000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
Kurashiki City,Kurashiki City,GPE,0.04166667,0.26785714,en,2.10000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,-0.23809524,0.35714286,en,2.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Uonuma City,Uonuma City,GPE,0.26488095,1.02380952,en,2.10000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,en,2.10000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Brussels,Brussels,GPE,0.13216266,0.25231054,en,2.08076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Washington,Washington,GPE,0.00000000,0.24137931,en,2.07142857,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Kure,Kure,GPE,0.19310345,0.06436782,en,2.07142857,,1858296,P,34.23222000,132.56658000,ASIA,Japan,EAS
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Setagaya,Setagaya,GPE,0.31013986,0.54883450,en,2.04285714,,1852675,A,35.64657000,139.65325000,ASIA,Japan,EAS
Greenland,Greenland,GPE,0.00000000,0.12500000,en,2.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Taiga,Taiga,GPE,0.23035714,0.44226190,en,2.00000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Tokai Village,Tokai Village,GPE,0.21687500,0.71937500,en,2.00000000,,0,,,,,,
the Tokara Islands,the Tokara Islands,LOC,0.16666667,0.66666667,en,2.00000000,,0,,,,,,
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,2.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Stuttgart,Stuttgart,GPE,0.10000000,0.65000000,en,2.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Hachimantai City,Hachimantai City,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Switzerland,Switzerland,GPE,0.82272727,1.03333333,en,2.00000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Minami,Minami,GPE,0.03750000,0.26388889,en,2.00000000,,1857197,L,34.95000000,139.95000000,ASIA,Japan,EAS
Saga,Saga,GPE,0.25500000,0.54500000,en,2.00000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Maebashi,Maebashi,GPE,-0.05000000,0.20000000,en,2.00000000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Ama City,Ama City,GPE,0.13333333,0.37500000,en,2.00000000,4293636-6,2657060,P,54.35000000,-6.66667000,EUROPE,United Kingdom,NEU
May.,May.,GPE,0.19833333,0.52666667,en,2.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
the Shiretoko Peninsula,the Shiretoko Peninsula,LOC,0.12500000,0.16666667,en,2.00000000,,0,,,,,,
Kurume,Kurume,GPE,0.25500000,0.54500000,en,2.00000000,4385887-9,1858088,P,33.31667000,130.51667000,ASIA,Japan,EAS
Yokosuka City,Yokosuka City,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,0.15694444,0.86805556,en,2.00000000,,0,,,,,,
Ubuyama Village,Ubuyama Village,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,0.08333333,0.16666667,en,2.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Subarashi,Subarashi,GPE,0.00833333,1.41666667,en,2.00000000,,0,,,,,,
Gotetsu,Gotetsu,GPE,-0.33544304,1.33544304,en,1.97500000,,0,,,,,,
Kaldi,Kaldi,GPE,0.47340127,0.65996634,en,1.95897436,,6770408,P,35.26173000,43.67666000,ASIA,Iraq,WCA
Chateraise,Chateraise,GPE,0.03306122,0.82102041,en,1.94444444,,10330274,S,43.17108000,141.35564000,ASIA,Japan,EAS
