,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Okuda,Okuda,LOC,-0.80000000,1.00000000,en,1.00000000,,11141675,P,35.32045000,140.08004000,ASIA,Japan,EAS
Yoneya,Yoneya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kusatsu,Kusatsu,GPE,0.00000000,0.00000000,en,1.00000000,4577446-8,1858067,P,35.01667000,135.96667000,ASIA,Japan,EAS
tuile,tuile,GPE,0.20227273,0.49090909,en,1.00000000,,12312705,P,44.07178000,1.17261000,EUROPE-AFRICA,France,MED
Nakanoshima,Nakanoshima,GPE,-0.03333333,0.26666667,en,1.00000000,,1855811,A,37.56667000,138.86667000,ASIA,Japan,EAS
Okayama City,Okayama City,GPE,0.00000000,0.50000000,en,1.00000000,,1850742,P,34.51745000,133.94574000,ASIA,Japan,EAS
"[Saitama Prefecture]
","[Saitama Prefecture]
",GPE,0.00000000,0.16666667,en,1.00000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Nayokusa Fuji,Nayokusa Fuji,LOC,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
RKK Kumamoto,RKK Kumamoto,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
the Chiba Jets,the Chiba Jets,LOC,-0.05000000,0.57777778,en,1.00000000,,0,,,,,,
Kisou,Kisou,GPE,0.05238095,0.32380952,en,1.00000000,,191255,L,-2.09568000,38.26666000,AFRICA,Kenya,SEAF
Kisei,Kisei,GPE,0.05238095,0.32380952,en,1.00000000,,12053205,S,35.66320000,139.74119000,ASIA,Japan,EAS
Tainai City,Tainai City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oshi,Oshi,GPE,0.05238095,0.32380952,en,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
West Slow central,West Slow central,LOC,0.01439394,0.32083333,en,1.00000000,,4131389,T,35.92786000,-93.68241000,NORTH-AMERICA,United States,CNA
Strength - Area,Strength - Area,LOC,0.01439394,0.32083333,en,1.00000000,,7182450,S,29.99689000,-90.05344000,NORTH-AMERICA,United States,CNA
Asahiyama Zoo,Asahiyama Zoo,LOC,0.30000000,0.50000000,en,1.00000000,,8658893,S,43.76861000,142.47890000,ASIA,Japan,EAS
Scandinavia,Scandinavia,LOC,-0.00809524,0.55809524,en,1.00000000,,0,,,,,,
Chiba J's,Chiba J's,GPE,0.11250000,0.46250000,en,1.00000000,,0,,,,,,
Yaeyama,Yaeyama,GPE,-0.13333333,0.50000000,en,1.00000000,,1848816,A,24.33504000,123.76062000,ASIA,Japan,EAS
Tadotsu Town,Tadotsu Town,GPE,-0.90000000,1.00000000,en,1.00000000,,0,,,,,,
-23 m/s,-23 m/s,LOC,0.04090909,0.35357143,en,1.00000000,,2960792,S,49.81459000,6.08776000,EUROPE,Luxembourg,WCE
Kyodo,Kyodo,GPE,0.00000000,0.00000000,en,1.00000000,,1841637,T,37.78778000,126.27168000,ASIA,South Korea,EAS
-15 m/s,-15 m/s,LOC,0.04090909,0.35357143,en,1.00000000,,3803746,T,10.19164000,-66.66334000,SOUTH-AMERICA,Venezuela,NSA
Yatsushiro City's,Yatsushiro City's,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Kanto - Tokyo,Kanto - Tokyo,GPE,-0.60000000,1.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Sanriku-oki Earthquake,Sanriku-oki Earthquake,GPE,0.75000000,0.95000000,en,1.00000000,,0,,,,,,
Raichozawa,Raichozawa,GPE,0.07828283,0.28686869,en,1.00000000,,0,,,,,,
Starry,Starry,LOC,0.07828283,0.28686869,en,1.00000000,,487902,P,56.90748000,52.93391000,EUROPE,Russia,EEU
the Colorado River's,the Colorado River's,LOC,0.45000000,0.85000000,en,1.00000000,,5577641,T,40.62219000,-108.92845000,NORTH-AMERICA,United States,WNA
Corpus Christi,Corpus Christi,GPE,0.45000000,0.85000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
Niigata Prefecture's,Niigata Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,1864258,T,37.75000000,139.00000000,ASIA,Japan,EAS
Moriyama (Okinawa Prefecture,Moriyama (Okinawa Prefecture,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
"[Yokohama City]
","[Yokohama City]
",GPE,0.50000000,0.50000000,en,1.00000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Kuiper,Kuiper,LOC,-0.20833333,0.44166667,en,1.00000000,,6636428,T,-71.43821000,-68.43581000,POLAR,Antarctica,WAN
Kotakarajima,Kotakarajima,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Dermaline, South Korea's","Dermaline, South Korea's",GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kasumigaseki,Kasumigaseki,GPE,-0.31250000,0.68750000,en,1.00000000,,1859879,P,35.67133000,139.74674000,ASIA,Japan,EAS
◆ Chikusei City,◆ Chikusei City,GPE,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
the Mushroom Kingdom,the Mushroom Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Application, Region","Application, Region",GPE,0.00000000,0.00000000,en,1.00000000,,8493030,S,43.83635000,-88.83239000,NORTH-AMERICA,United States,ENA
Kamikawa,Kamikawa,GPE,-0.05166667,0.46166667,en,1.00000000,,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Niseko,Niseko,GPE,-0.07692308,0.22051282,en,1.00000000,5094200-1,2128934,L,42.81667000,140.66667000,ASIA,Japan,EAS
Antarctic Oasis'',Antarctic Oasis'',LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Higashiizu Town,Higashiizu Town,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Ibaraki Prefecture Eastern,Ibaraki Prefecture Eastern,LOC,-0.07500000,0.50000000,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
[Nara City],[Nara City],GPE,0.00000000,0.00000000,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
Tyrol,Tyrol,GPE,0.00000000,0.00000000,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Ku,Ku,GPE,0.04000000,0.14000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Westminster,Westminster,GPE,0.06818182,0.35227273,en,1.00000000,4079242-0,5443910,P,39.83665000,-105.03720000,NORTH-AMERICA,United States,WNA
Inatori,Inatori,GPE,0.35000000,0.55000000,en,1.00000000,,1861605,P,34.77574000,139.04087000,ASIA,Japan,EAS
Chishima Island,Chishima Island,LOC,0.03333333,0.23333333,en,1.00000000,,2129235,T,44.54742000,146.67297000,ASIA,Russia,EAS
the Ogasawara Islands,the Ogasawara Islands,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Atami-cho,Atami-cho,GPE,-0.01333333,0.21333333,en,1.00000000,,10367244,T,35.12024000,139.03976000,ASIA,Japan,EAS
"3-chome, Dorimachi","3-chome, Dorimachi",GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Saitama/Kawagoe,Saitama/Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.40000000,0.57500000,en,1.00000000,,0,,,,,,
LA,LA,GPE,0.20000000,0.65000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Hirakata City,Hirakata City,GPE,0.12424242,0.40303030,en,1.00000000,,0,,,,,,
Tyrol Rock's,Tyrol Rock's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Raichosawa,Raichosawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakuma-san,Sakuma-san,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Todoroki Ryokuchi”,Todoroki Ryokuchi”,GPE,0.23750000,0.35833333,en,1.00000000,,0,,,,,,
the Wari Empire,the Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Incas,Incas,LOC,0.00000000,1.00000000,en,1.00000000,,3653250,H,-0.48555000,-79.71333000,SOUTH-AMERICA,Ecuador,NWS
Peru,Peru,GPE,-0.15000000,0.20000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Wari Empire,Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
The Nansei Islands,The Nansei Islands,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Tyrol Rocky,Tyrol Rocky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tirol Rocky,Tirol Rocky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kioxia,Kioxia,GPE,0.07500000,0.36666667,en,1.00000000,,0,,,,,,
Bando,Bando,GPE,0.35000000,0.65000000,en,1.00000000,4706828-0,1864810,A,34.15000000,134.50000000,ASIA,Japan,EAS
LAB.,LAB.,GPE,0.20119048,0.44523810,en,1.00000000,,790374,L,43.06639000,21.08389000,EUROPE-AFRICA,Kosovo,MED
Andes,Andes,LOC,0.25333333,0.48000000,en,1.00000000,,0,,,,,,
Arai,Arai,LOC,-0.20000000,0.20000000,en,1.00000000,,1865206,A,34.68333000,137.56667000,ASIA,Japan,EAS
Akasaka,Akasaka,GPE,0.14000000,0.31000000,en,1.00000000,,1865521,A,34.85000000,137.30000000,ASIA,Japan,EAS
Ofunato City,Ofunato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
"Kisarazu City, Chiba Prefecture","Kisarazu City, Chiba Prefecture",GPE,0.28333333,0.61111111,en,1.00000000,,0,,,,,,
Shibuya Loft,Shibuya Loft,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
​​eastern,​​eastern,GPE,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Hitachi Seaside Park,Hitachi Seaside Park,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Hitachinaka City,Hitachinaka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nemophila,Nemophila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New spring,New spring,GPE,0.13636364,0.45454545,en,1.00000000,,5139301,P,41.11315000,-74.04375000,NORTH-AMERICA,United States,ENA
new spring,new spring,GPE,0.13636364,0.45454545,en,1.00000000,,5139301,P,41.11315000,-74.04375000,NORTH-AMERICA,United States,ENA
Kokubunji,Kokubunji,GPE,0.00000000,0.27222222,en,1.00000000,5054056-7,1858964,P,35.70222000,139.47556000,ASIA,Japan,EAS
Iizuka City,Iizuka City,GPE,0.50000000,0.50000000,en,1.00000000,,8742119,P,37.40771000,138.63980000,ASIA,Japan,EAS
the Nogawa River,the Nogawa River,LOC,0.00000000,0.27222222,en,1.00000000,,0,,,,,,
the Kamimachi Fault Zone,the Kamimachi Fault Zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyonaka City,Toyonaka City,GPE,0.00000000,0.00000000,en,1.00000000,,10055711,S,34.77020000,135.48280000,ASIA,Japan,EAS
Toyonaka City Boys Fire Club,Toyonaka City Boys Fire Club,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ymobile,Ymobile,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Mobile,Mobile,GPE,-0.35000000,0.76666667,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
nemophila,nemophila,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Natsumi Tago,Natsumi Tago,LOC,0.12500000,0.30555556,en,1.00000000,,0,,,,,,
Akita coast,Akita coast,LOC,0.05000000,0.15000000,en,1.00000000,,0,,,,,,
Jamaica,Jamaica,GPE,0.50000000,0.62500000,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Kyodonomori BBQ,Kyodonomori BBQ,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Switzerland,Switzerland,GPE,0.04545455,0.16666667,en,1.00000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Uki City,Uki City,GPE,0.13636364,0.50000000,en,1.00000000,,5404476,P,39.15017000,-123.20778000,NORTH-AMERICA,United States,WNA
the Antarctic ocean,the Antarctic ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Weddell Sea,Weddell Sea,LOC,0.00000000,0.00000000,en,1.00000000,,4036624,H,-73.00000000,-45.00000000,SOUTHERN,Antarctica,SOO
Waraji Island,Waraji Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Payoku,Payoku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saga City,Saga City,GPE,0.50000000,0.50000000,en,1.00000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Islamabad,Islamabad,GPE,0.00000000,0.00000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
the Sea of,the Sea of,LOC,0.02666667,0.48666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Settsu,Settsu,GPE,0.00000000,0.06666667,en,1.00000000,,1852643,P,34.77819000,135.59512000,ASIA,Japan,EAS
Kirimaru,Kirimaru,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Tama Ward,Tama Ward,GPE,0.27500000,0.75000000,en,1.00000000,,5526547,S,31.46266000,-100.43732000,NORTH-AMERICA,United States,CNA
Kurume City,Kurume City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.03333333,0.23333333,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Kyushu Even,Kyushu Even,GPE,-0.06500000,0.29500000,en,1.00000000,,0,,,,,,
Kyushu Rain,Kyushu Rain,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Chiyoda Ward,Chiyoda Ward,GPE,0.00000000,0.00000000,en,1.00000000,,11791566,P,35.15571000,136.91317000,ASIA,Japan,EAS
Yawatadon,Yawatadon,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Noge,Noge,GPE,0.41875000,0.58750000,en,1.00000000,,3286557,L,45.31167000,16.90306000,EUROPE,Croatia,WCE
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Kusu Town,Kusu Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
JR West's,JR West's,GPE,0.05000000,0.50000000,en,1.00000000,,11888061,S,30.14900000,-91.96398000,NORTH-AMERICA,United States,CNA
the Utsunomiya City,the Utsunomiya City,GPE,-0.00454545,0.27777778,en,1.00000000,,0,,,,,,
Maizuru,Maizuru,GPE,0.35000000,0.55000000,en,1.00000000,129613-9,1857766,P,35.45000000,135.33333000,ASIA,Japan,EAS
Ao-kun,Ao-kun,GPE,0.00000000,0.00000000,en,1.00000000,4271749-8,594739,P,55.93333000,23.31667000,EUROPE,Lithuania,WCE
Surface,Surface,LOC,0.20833333,0.23541667,en,1.00000000,,8112900,S,38.33231000,-77.03950000,NORTH-AMERICA,United States,ENA
Aizuwakamatsu,Aizuwakamatsu,GPE,0.21428571,0.36904762,en,1.00000000,4399887-2,6822148,P,37.49142000,139.94546000,ASIA,Japan,EAS
Nasu,Nasu,GPE,-0.14166667,0.65833333,en,1.00000000,5174663-3,6822174,P,36.97682000,140.06642000,ASIA,Japan,EAS
Shigeko,Shigeko,GPE,-0.01010101,0.22222222,en,1.00000000,,0,,,,,,
Miyazu,Miyazu,GPE,0.35000000,0.55000000,en,1.00000000,5248322-8,1856703,P,35.53638000,135.19934000,ASIA,Japan,EAS
the West Coast,the West Coast,LOC,-0.10500000,0.46833333,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Handa City,Handa City,GPE,-0.20000000,0.60000000,en,1.00000000,,1863209,P,34.88333000,136.93333000,ASIA,Japan,EAS
Abashiri City,Abashiri City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
the sea east,the sea east,LOC,-0.02800000,0.34800000,en,1.00000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Tsushima,Tsushima,GPE,0.43333333,0.73333333,en,1.00000000,4061125-5,6300338,S,34.28489000,129.33055000,ASIA,Japan,EAS
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Kumakogen Town,Kumakogen Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Katsuya,Katsuya,GPE,-0.03571429,0.12142857,en,1.00000000,,0,,,,,,
Fukushima City,Fukushima City,GPE,-0.12500000,0.37500000,en,1.00000000,4332074-0,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Tojima,Tojima,GPE,0.10000000,0.50000000,en,1.00000000,,1849910,T,33.48141000,135.81169000,ASIA,Japan,EAS
Nishi Ward,Nishi Ward,GPE,0.10000000,0.50000000,en,1.00000000,,1855255,A,35.18587000,136.88579000,ASIA,Japan,EAS
Washikura,Washikura,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Minami Ward,Minami Ward,GPE,0.10000000,0.50000000,en,1.00000000,,12680269,S,33.58984000,130.41425000,ASIA,Japan,EAS
Kita Ward,Kita Ward,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Minato Ward],[Kumamoto City x Minato Ward],GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Odoi,Odoi,GPE,0.00000000,0.00000000,en,1.00000000,,182517,L,-2.38246000,40.31505000,AFRICA,Kenya,SEAF
Kitakyushu,Kitakyushu,GPE,0.00000000,1.00000000,en,1.00000000,4110289-7,1859307,P,33.85181000,130.85034000,ASIA,Japan,EAS
Cybozu QA,Cybozu QA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Minato Ward,[Kumamoto City x Minato Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ibi River,Ibi River,LOC,0.12500000,0.57500000,en,1.00000000,,1862025,H,35.04883000,136.71249000,ASIA,Japan,EAS
Ikeda Town,Ikeda Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern Nagano,Northern Nagano,GPE,0.08333333,0.23055556,en,1.00000000,,2201913,T,-16.39620000,179.16142000,PACIFIC,Fiji,SPO
Matsumoto-Nagano:,Matsumoto-Nagano:,GPE,-0.07777778,0.14444444,en,1.00000000,4252405-2,1857519,P,36.23333000,137.96667000,ASIA,Japan,EAS
Otari Village,Otari Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Takaoka,Takaoka,GPE,0.03703704,0.34074074,en,1.00000000,,1851032,P,36.75000000,137.01667000,ASIA,Japan,EAS
Hakuba Village,Hakuba Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togiya-cho,Togiya-cho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Takaoka City Fire Department,the Takaoka City Fire Department,GPE,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Aoki Village,Aoki Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chikuhoku Village,Chikuhoku Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asahi Village,Asahi Village,GPE,0.00000000,0.00000000,en,1.00000000,,7732596,S,7.34055000,134.47427000,PACIFIC,Palau,EPO
Yamagata Village,Yamagata Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mayi Village,Mayi Village,GPE,0.00000000,0.00000000,en,1.00000000,,12007042,P,46.77355000,83.88430000,ASIA,China,WSB
Minowa Town,Minowa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tatsuno Town,Tatsuno Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagano Prefecture - Same,Nagano Prefecture - Same,GPE,-0.17142857,0.31547619,en,1.00000000,,0,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,1848709,A,35.01667000,135.93333000,ASIA,Japan,EAS
the Nyu massif,the Nyu massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Satoyama,Satoyama,LOC,0.00000000,0.00000000,en,1.00000000,,10420404,L,35.37428000,139.41899000,ASIA,Japan,EAS
Southeast Asia,Southeast Asia,LOC,0.16666667,0.33333333,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Nullstar,Nullstar,GPE,0.45333333,0.78000000,en,1.00000000,,0,,,,,,
Chile,Chile,GPE,0.00000000,0.00000000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
B.C.,B.C.,GPE,0.00000000,0.00000000,en,1.00000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Hakumadake,Hakumadake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Straits,Straits,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Koyanagi-cho,Koyanagi-cho,GPE,0.04814815,0.26296296,en,1.00000000,,0,,,,,,
Central Pacific Coast,Central Pacific Coast,LOC,0.15625000,0.37500000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Pacific Coast,Pacific Coast,LOC,-0.03125000,0.15625000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hashikami-cho,Hashikami-cho,GPE,0.25000000,0.50000000,en,1.00000000,,2130137,A,40.43045000,141.58423000,ASIA,Japan,EAS
Hokkaido Pacific Ocean,Hokkaido Pacific Ocean,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yamagata Shonai,Yamagata Shonai,GPE,0.05000000,0.15000000,en,1.00000000,,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
Iwate coast,Iwate coast,LOC,0.05000000,0.15000000,en,1.00000000,,8437448,L,39.39751000,141.12923000,ASIA,Japan,EAS
JR,JR,GPE,0.11818182,0.42727273,en,1.00000000,,6301482,S,71.99389000,-125.24250000,NORTH-AMERICA,Canada,NWN
Azumino City,Azumino City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kake,Kake,GPE,0.16666667,0.58333333,en,1.00000000,,5554194,P,56.97583000,-133.94722000,NORTH-AMERICA,United States,NWN
Kokoichi,Kokoichi,GPE,-0.02121212,0.28484848,en,1.00000000,,0,,,,,,
Kanagawa Prefecture's,Kanagawa Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,10370418,L,35.17970000,139.10626000,ASIA,Japan,EAS
Bunkyo Ward,Bunkyo Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mejirodai,Mejirodai,GPE,0.00000000,0.00000000,en,1.00000000,,10865996,P,35.71661000,139.72283000,ASIA,Japan,EAS
Monkey Mountain,Monkey Mountain,LOC,-0.05000000,0.01666667,en,1.00000000,,7731316,S,4.48333000,-59.68330000,SOUTH-AMERICA,Guyana,NSA
Botanical Garden,Botanical Garden,LOC,0.00000000,0.00000000,en,1.00000000,,8741141,L,41.68359000,44.79984000,ASIA,Georgia,WCA
Hadano City,Hadano City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mizunashi River,the Mizunashi River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chino City,Chino City,GPE,0.00000000,0.00000000,en,1.00000000,,7172851,A,33.98359000,-117.66531000,NORTH-AMERICA,United States,WNA
Walton,Walton,GPE,0.00000000,0.00000000,en,1.00000000,,4156042,P,30.42059000,-86.61707000,NORTH-AMERICA,United States,ENA
eastern Pacific Ocean,eastern Pacific Ocean,LOC,0.30000000,0.57500000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
the central Pacific Ocean,the central Pacific Ocean,LOC,0.11111111,0.32777778,en,1.00000000,4321691-2,4439506,P,30.41131000,-88.82781000,NORTH-AMERICA,United States,ENA
Ushiami,Ushiami,GPE,0.52500000,0.50000000,en,1.00000000,,8182468,P,38.39473000,141.18067000,ASIA,Japan,EAS
Shinjuku Ward,Shinjuku Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Shinjuku Ward],[Kumamoto City x Shinjuku Ward],GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Magyar,Magyar,GPE,0.06846591,0.24801136,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
-Kumamoto,-Kumamoto,GPE,0.00000000,0.00000000,en,1.00000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Shopping District,Shopping District,LOC,0.00000000,0.00000000,en,1.00000000,,7840054,L,-34.58844000,-58.41053000,SOUTH-AMERICA,Argentina,SES
Yushima,Yushima,GPE,-0.10000000,0.10000000,en,1.00000000,,11473519,L,42.98894000,144.93441000,ASIA,Japan,EAS
Kyobashi,Kyobashi,GPE,-0.05000000,0.30000000,en,1.00000000,,1857932,A,35.68333000,139.76667000,ASIA,Japan,EAS
Kawagoe,Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,4666656-4,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
Kawagoe City,Kawagoe City,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Aka,Aka,GPE,0.00000000,0.00000000,en,1.00000000,,1865606,T,32.96667000,132.05000000,ASIA,Japan,EAS
Fukushima Daiichi,Fukushima Daiichi,LOC,0.13333333,0.36666667,en,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Fukuyama,Fukuyama,GPE,0.00000000,0.00000000,en,1.00000000,4577444-4,1863917,P,34.48333000,133.36667000,ASIA,Japan,EAS
Earth Star,Earth Star,LOC,0.00000000,0.00000000,en,1.00000000,,9689010,T,41.68974000,-89.30315000,NORTH-AMERICA,United States,ENA
Umi Town,Umi Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ikusaka Village,Ikusaka Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matsukawa Village,Matsukawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akasaka-cho,Akasaka-cho,GPE,-0.05000000,0.40000000,en,1.00000000,,1865521,A,34.85000000,137.30000000,ASIA,Japan,EAS
Matsumoto City,Matsumoto City,GPE,0.00000000,0.00000000,en,1.00000000,,10118857,S,36.23050000,137.96616000,ASIA,Japan,EAS
Suwa City,Suwa City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Furudon Town,Furudon Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
